id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
5dc5a578-7f4c-48a5-88c7-d2cf59bbdf66,2FCC47FA-76A,2024-12-14,5405.34,COMPRA,25370469000143,False,POS
f3c83484-5859-4564-ba08-d5d6bcd9104a,6A07B100-4A6,2024-11-06,16025.84,COMPRA,41658279000182,False,AGENCIA
f039d2bf-d48a-4f98-a76d-bf95f9b4855a,513B61D0-F2A,2024-09-04,11100.5,COMPRA,29015764000132,False,ATM
5848a774-b16e-4ce1-973f-94788f90f77b,158E22BB-B51,2023-09-13,19178.21,TED,59287641000111,False,INTERNET
f83e91b7-80ed-444f-83f8-6f3e678c2cef,5509CC0E-5AA,2024-03-07,2286.02,COMPRA,47269510000122,False,AGENCIA
2042a49a-d638-4b86-b1f7-06b72ecbebf3,3C2C8D70-B98,2024-11-27,20513.43,ESTORNO,05937682000187,False,APP
fb7e29b1-93b9-4164-b28d-082b63cff476,3656990C-D1B,2024-11-11,19923.41,SAQUE,62547189000194,False,APP
018ae2d5-9f5b-4820-81f7-73d76a6c6a53,43DCF1BB-592,2023-04-21,10392.88,TED,04329176000142,False,INTERNET
b12cabc0-887f-4ee6-85bc-76b29c5eec2b,D64A91FC-ACE,2024-07-08,15617.4,PIX,36410578000163,False,APP
2f5dbc3c-a761-4b48-8b6a-6695ed5fe070,315D87BC-F46,2023-04-19,5811.35,TED,94750321000157,False,APP
ce660145-1213-4486-9e99-7d768d6beaff,4EDC3945-690,2023-11-20,10054.38,COMPRA,74291635000121,False,ATM
6cc1aa40-4ab9-4f1a-8bde-61ee98cbebf6,03DE7C22-860,2024-11-04,5503.57,TED,96041375000179,False,AGENCIA
7e5112ae-a807-4bea-b546-c2f6a0f66ba9,83CA96B0-78C,2023-08-12,1099.91,PIX,28739645000160,False,POS
2dbf088f-26de-463e-b713-2cb86e245469,153BC34B-9EF,2023-04-15,12490.15,ESTORNO,32169705000123,False,POS
b5b23579-8151-48e9-b1bf-90ef05cfb1ed,0C4D86F3-AEA,2023-04-08,4287.72,PAGAMENTO_BOLETO,31682749000190,False,ATM
43f5fe8e-cee6-456b-8b61-8bbdca2f3d07,BF98CD11-270,2024-12-11,16948.0,SAQUE,24971603000107,False,AGENCIA
f6e38fc3-c4c0-4843-8018-40517f88a00a,5B59959C-B3D,2024-11-13,24450.57,PIX,47091283000198,False,APP
e1b6c39d-753e-42ed-aff8-749f87f731e2,86EC9063-21E,2024-08-22,15213.92,PIX,82079153000130,False,INTERNET
28a4b5d1-0a54-4cdc-840e-123a15a259a1,EEF59434-2DE,2024-12-22,12586.25,COMPRA,32708461000100,False,POS
a40b23d5-b2eb-4a11-ab38-567e4a90fea0,74FFA4E9-59E,2023-05-08,18973.89,TED,96018753000101,False,ATM
26fb2334-6aa1-44a0-a083-3ad3a15fd623,68D75240-6F7,2024-09-26,18931.51,COMPRA,19463025000150,False,AGENCIA
a475def9-d967-49b6-97eb-6356358ea5cd,E86A3AE1-E60,2023-07-26,12468.91,SAQUE,29573841000170,False,APP
bf634d19-888d-4480-a583-dd8f9ce1d58f,95092A5B-E6F,2024-09-04,5952.74,PIX,83762054000111,False,AGENCIA
91506ef8-199d-49cb-8a4f-cc446045d867,BC56E993-D4A,2023-11-22,3357.97,ESTORNO,57012834000134,False,APP
5a3cd529-e61d-4772-abb9-f78c5864fb2f,47795423-E6F,2024-02-29,13022.54,ESTORNO,12964073000182,False,APP
7d410bb9-991f-483c-9d71-4d2c5f1ef750,C10DAC9B-44F,2023-12-06,5726.41,TED,81962754000124,False,POS
c2710f9d-96ea-4ff9-8b66-98bdc7cb937a,63F90B79-3C0,2024-11-11,1353.27,SAQUE,04639172000160,False,INTERNET
addb445b-7d2c-4d9e-ba06-bded65130fed,C7AC8D15-896,2024-01-26,15202.17,PAGAMENTO_BOLETO,36408519000150,False,ATM
093cc365-cbc7-4dcf-a3f9-578c7e44dd0b,7D6D6095-E7D,2023-03-08,15745.12,PIX,21743806000140,False,INTERNET
0dba23a5-a1de-4e72-b610-7ecc70dd024c,50804449-6BE,2023-05-25,1304.09,SAQUE,07469132000106,False,INTERNET
57a3e8b4-4722-4b6a-9808-64fc9f62d39f,556CD762-0CE,2023-07-29,14816.38,SAQUE,81463720000195,False,ATM
27f32a15-8eec-496c-8588-35ed931ded10,6DB95E23-B00,2023-11-15,18125.14,SAQUE,85607294000177,False,INTERNET
85bda19b-a05d-45d4-98dd-769cb8922609,99FB6516-A61,2024-09-12,10601.28,SAQUE,37862459000104,False,POS
5e5d4ead-7628-4b32-8abf-31268e1eeba3,A1B8CC0C-01E,2024-10-12,11207.61,SAQUE,38640591000134,False,ATM
c2bd1d2d-a4db-4f18-868a-788d6f76f68d,DB049A52-5D1,2024-01-04,2001.78,PIX,90643128000166,False,ATM
7c17766a-533c-43b3-b256-514373ec0326,715649EA-5B6,2024-06-01,11035.24,PAGAMENTO_BOLETO,90432856000129,False,INTERNET
651e7aea-83f4-477f-b9cc-9976fa9eb4ec,1BE0ED83-5F1,2024-05-08,20490.37,COMPRA,37025684000196,False,ATM
bbbc6697-e4f5-4294-9ac3-de3273b6762a,3F812673-7AD,2023-11-04,21351.27,PAGAMENTO_BOLETO,38254061000158,False,POS
16fb8e73-b15e-4517-b8f3-431c16c36f77,9F616A25-5FB,2023-09-21,18166.62,PIX,09128346000144,False,ATM
91432839-0dba-4445-85e2-231a0727c27a,954BE6FB-18D,2024-07-29,7081.72,PAGAMENTO_BOLETO,46712950000140,False,AGENCIA
c8dec23d-2b19-4837-9934-33636af50841,FAC9B8D6-006,2024-04-25,3417.7,SAQUE,09473851000126,False,INTERNET
6715efb9-7b63-460a-ba18-ffba60cbc669,CC86E1F4-A6B,2024-05-27,106.01,ESTORNO,84107236000111,False,ATM
1ad96f5f-46e5-46eb-b803-9d49b42af428,9C884AFF-1C2,2024-03-01,10114.77,PIX,28560319000190,False,AGENCIA
926bbf47-c47b-4b4f-a251-d92bac70581f,4A3B8426-A73,2023-11-12,9601.86,ESTORNO,40328176000191,False,APP
cf01f6e1-9b95-4d32-ab8e-ce8d07019486,6F570831-ADB,2023-02-09,10220.58,COMPRA,63582094000174,False,POS
e5ca91b4-00cd-409c-b1fb-6520fd66ba2a,6B9537AB-B35,2024-03-22,4060.32,TED,03678594000182,False,AGENCIA
42fb85cf-dfdc-494a-8a7b-3a1f26b6c282,1F83A448-DC3,2024-05-15,12740.94,ESTORNO,69128534000102,False,APP
0920a510-6273-4a89-b353-7361948be884,53548FC8-14A,2024-03-10,16273.18,ESTORNO,16957084000196,False,ATM
1ba4cfa7-b04c-4c2d-befa-cb796fd9ad6b,2AB848AB-BD0,2024-01-06,864.14,ESTORNO,95678140000120,False,APP
4818c139-9e38-491a-aa37-a5f2b9210a1c,C30EE34F-187,2024-10-22,17437.24,SAQUE,48976532000195,False,ATM
7fe2bed2-4954-4db1-b1ff-932e52648331,FEB41201-5B5,2023-05-31,23606.71,TED,27419638000118,False,POS
83decbdd-4e99-43c5-b652-de24905342e8,434819C4-5B7,2023-06-15,23794.53,COMPRA,34190765000153,False,APP
eaeb178c-a2b1-41f2-8141-b779651d1987,782C15C8-E66,2024-01-29,16110.47,PIX,42173896000150,False,APP
67006bbb-dd5f-4182-a8d0-1b1090d108c3,94DACB97-B3D,2023-07-13,12964.15,PIX,91357284000123,False,ATM
c9a4a77f-459c-4e31-a99f-d67ee3013d40,63AE5655-ED0,2023-11-06,6322.9,PAGAMENTO_BOLETO,07658234000170,False,ATM
3d1afee8-18ad-4856-85cf-e27bf3813a7c,351CCB22-F15,2024-02-26,14652.62,ESTORNO,48329570000156,False,APP
e6a0583f-87c2-40cb-ac01-21df0a6e5f40,836390F1-B02,2023-12-19,15905.05,SAQUE,39184725000112,False,INTERNET
53a81619-364a-45da-975f-9c557dad8982,82137FD9-277,2024-02-12,23250.53,ESTORNO,34981752000100,False,INTERNET
289dbaa7-1eee-45a5-be93-a8b998450ddc,A14FF829-7F6,2023-01-02,20410.01,COMPRA,67302549000101,False,ATM
7d66ed45-8be0-4955-848a-3df03e5b4379,EFF930D8-A6C,2024-11-01,13124.76,TED,57420861000146,False,INTERNET
98137eee-6758-442e-8316-cd898eb659e4,C9CE0BA2-4D7,2023-07-10,4411.27,ESTORNO,24695137000176,False,ATM
472333e8-dcaa-495c-b0cb-f9bfc9c5ad63,2AB848AB-BD0,2023-04-23,4550.84,PIX,93186254000127,False,INTERNET
94520fb5-bb8d-4028-8c7d-abf98bfa3da0,1F83A448-DC3,2023-03-02,4642.17,ESTORNO,98253470000161,False,INTERNET
6065a276-6d79-4933-acba-e04229e4ca9d,153BC34B-9EF,2024-02-23,6484.91,PIX,,False,POS
bd6eb45f-1cdb-4d99-8cf1-de9a8d1e8db7,19CF4BAD-487,2024-10-13,2731.22,SAQUE,58426739000140,False,APP
24d83225-8e0c-4cff-a0a2-ab0d25269d25,E535B502-49A,2023-10-11,9444.15,COMPRA,94156087000134,False,POS
e8f41a50-d326-404c-8eb8-d339b90a12d5,D9F9B1DD-60C,2024-05-11,5870.65,ESTORNO,41685739000161,False,APP
1b1e10a0-610e-4bc7-92f5-a5ced3a679bf,83CA96B0-78C,2023-01-08,1527.82,ESTORNO,67138495000190,False,APP
5c7d7d96-a6ab-4e1d-95c5-4d93ac3fc574,AE2CD523-967,2024-06-18,2422.4,COMPRA,43285197000165,False,POS
3d0f7030-1d11-4cfc-ba7b-5935501587e1,83C83E05-4B4,2023-09-30,24672.44,PIX,24516937000182,False,AGENCIA
6feadcfa-c068-4cb6-bf52-fbf78bde1171,E218F5CF-5A1,2023-12-11,15109.88,TED,42695780000181,False,AGENCIA
3b042d39-ead4-4e0b-a177-5426b26717a8,01E27217-1D6,2023-09-03,24986.13,TED,12680539000118,False,ATM
f70b35ad-8a7c-412f-b0c5-24787c17c2a7,CBB30DF8-1BF,2023-12-31,15270.81,TED,,False,APP
e11e1a0a-15b8-4de8-9e00-a74390838136,C5BC684F-183,2024-12-16,11423.8,PIX,73129604000106,False,INTERNET
86128145-4537-4d9d-a83d-fb33a564bf26,C947F4C4-06E,2023-05-06,643.47,PAGAMENTO_BOLETO,39061487000158,False,INTERNET
1bbb575b-b73d-49ff-a25c-9816037270d0,505D48B6-038,2024-09-25,9211.69,ESTORNO,85064931000106,False,ATM
63874578-5804-442b-a47b-edbe90c2a0a9,9AC25C12-3D2,2024-11-07,12873.58,SAQUE,37096482000135,True,AGENCIA
90cb78ab-169b-4d81-9f4d-d28863c5d542,8DB063E4-FAD,2024-01-04,417.23,COMPRA,86913704000170,False,AGENCIA
55e21bf6-3384-40e8-8718-185aebda6ef7,C24E37B2-400,2023-08-28,16948.72,PAGAMENTO_BOLETO,54089761000190,False,POS
fcc83ada-4239-4c08-a2d9-d93329b8d6e6,33FF52D1-D83,2023-12-23,19849.32,PIX,40187529000180,False,ATM
e4fbf21a-f67b-409b-9db3-48d9d1c36f34,F3FF423F-E06,2024-12-17,24671.81,COMPRA,75631089000193,False,AGENCIA
87d4eccd-1074-453b-8f0b-834fc0a8c3fa,6DBAFAFF-BA9,2024-12-30,15179.93,SAQUE,52071394000172,False,POS
9c709d74-b106-4750-a066-becff089f214,83C83E05-4B4,2024-05-31,19621.87,COMPRA,02874361000192,False,APP
017a8c19-733f-4de6-a16e-995dbb923de3,782C15C8-E66,2024-11-20,7534.76,PAGAMENTO_BOLETO,97645082000163,False,ATM
19615e5b-56ac-4a65-9c80-7642b9d25b8f,43DCA6DE-63A,2024-04-01,4202.57,COMPRA,26741039000153,False,POS
43611223-8b1e-4d99-bcac-d16cce8cbff8,C5BC684F-183,2023-08-05,6023.68,SAQUE,87203645000100,False,APP
3d32ccea-4e05-4491-a051-a7ef136e1d4a,505D48B6-038,2023-01-30,2638.08,SAQUE,74281953000101,False,AGENCIA
b585d607-91b8-40a0-a440-fc082576834a,C3F50410-5F8,2023-10-15,22566.36,SAQUE,36175204000100,False,ATM
25b7804a-dabe-41a4-8324-7e3b9a22a972,F7F4CA6D-D00,2024-11-17,23787.67,COMPRA,17592068000100,False,POS
8a623858-719f-4ab9-97af-8b01dc8ae8bf,397FC834-9BE,2024-05-18,15839.25,COMPRA,25478106000126,False,AGENCIA
7f5c9619-1d65-4c0c-b752-6e615eddc064,BF98CD11-270,2024-08-12,21798.71,PAGAMENTO_BOLETO,,False,AGENCIA
ed03f596-5149-4d17-a6af-c3d72e16dcbd,496F43F5-6C4,2024-01-26,9426.19,ESTORNO,26485397000142,False,POS
7362ff51-025f-4c5b-a2c2-71bb773edb3e,68881693-F65,2024-03-23,24156.25,SAQUE,70281354000137,False,APP
6adee2ce-3001-4d4c-b883-d040eda18cf5,59B89F71-9AD,2023-04-25,7275.48,COMPRA,71859402000194,False,POS
192e72fc-2606-4a79-844e-e7c4815d234e,FEDC1E90-67A,2023-04-29,23430.36,PAGAMENTO_BOLETO,14906325000142,False,AGENCIA
aaf6bc5a-2dd6-4ed3-a08f-a5d7728604c2,95092A5B-E6F,2024-08-13,23851.78,ESTORNO,29360847000169,True,APP
99cd3b72-2b71-494e-bc7c-fffce928f5bc,836390F1-B02,2023-07-14,14752.11,PIX,27541863000122,False,AGENCIA
0c1737bf-11c5-449e-8076-4272afe55387,642DBEBC-B33,2024-11-26,19282.37,SAQUE,81230574000158,False,POS
490f97de-8952-4773-81f3-38aa059b686f,6DBAFAFF-BA9,2023-04-20,14770.01,PIX,19032486000178,True,ATM
7a994744-a715-4701-b4e8-aabb83c53a83,9D47F7AD-D65,2023-10-31,7899.18,SAQUE,02356419000106,False,ATM
b3a64afc-a98a-464f-b446-32f8a717f51b,4A3B8426-A73,2023-10-18,3686.91,SAQUE,08329614000123,False,APP
f8182466-3e7d-4398-9fde-b85b8a0a45a5,B8196034-912,2023-11-13,14972.61,PAGAMENTO_BOLETO,50396841000138,False,APP
f32a0dc7-8074-4cc1-82f0-72ec91cdd018,3233DCD7-5E9,2024-12-24,6837.4,PAGAMENTO_BOLETO,40291675000151,False,INTERNET
713b5da1-8725-40ce-a6c8-5650eb3e7e2b,F92D75AA-457,2024-12-22,12376.4,PIX,49830162000146,False,AGENCIA
a6eea48f-887b-4e9b-92dd-b8cc73d748da,5F385DEF-7C2,2023-08-04,3818.83,ESTORNO,12468059000198,False,INTERNET
62920d4e-36ce-4e20-a939-644e7fa89595,765F9256-C3E,2023-02-23,17510.63,SAQUE,41736589000178,False,ATM
7e0aa539-1ba3-4253-bcd7-73f1bb3bc2b0,8C00D7B7-1B9,2024-11-06,7478.6,SAQUE,93274086000121,False,POS
70ad926f-5732-4e80-aa31-b70288daa5da,D9395D1A-1BB,2024-03-08,9808.05,ESTORNO,95604871000120,False,AGENCIA
f09f0cde-cb96-4e95-a51e-447d8a1c5e7b,FAC9B8D6-006,2024-02-05,18943.22,COMPRA,96782140000138,False,AGENCIA
485c7011-a884-4739-8675-ee552988e192,8B5CDC41-A1A,2023-07-19,7060.18,ESTORNO,78403256000137,False,ATM
82f1b4d6-35e8-4426-87d7-eedb6bc11936,7DBDCB50-207,2023-11-28,2434.34,PAGAMENTO_BOLETO,98307154000125,False,APP
184f1d52-423b-46f0-affc-1574499f4675,33FF3617-E9B,2024-12-27,21245.47,TED,21846905000157,False,INTERNET
498d7c4d-50b3-45a4-8c59-5985e2b03159,92A72D8A-451,2024-03-28,14429.57,ESTORNO,23014689000109,False,INTERNET
d5e59a3d-a08f-4dba-b2e7-2c8999ad9721,64DD7389-925,2023-07-20,5245.34,ESTORNO,29840315000129,False,AGENCIA
21a84949-dcfd-4bd2-a618-005d301dbb5f,6DB95E23-B00,2024-08-12,18149.35,COMPRA,36782951000107,False,INTERNET
2f8c4857-42b1-4735-9f7d-4ec681588a67,1DBBEC96-E10,2024-03-13,9414.83,ESTORNO,37265014000147,False,APP
6a29b27c-07de-4fce-8be7-6aa747600025,664BAA70-164,2024-04-30,2402.55,SAQUE,98136754000178,False,APP
addb9f12-aa46-4ed0-b912-f2aae08546de,E535B502-49A,2024-10-27,24506.95,TED,64712039000114,False,INTERNET
d240c827-76cd-4c94-aaad-a511f4ddf58b,E535B502-49A,2024-02-18,15674.87,SAQUE,01863479000152,True,INTERNET
75adcca9-1ffc-40b0-9400-2fe3e744d602,7281C79E-53E,2023-11-06,9917.02,ESTORNO,43916527000173,False,INTERNET
f329e15c-4eb8-45dc-bcf1-fe6a287aa176,E86A3AE1-E60,2024-01-20,16320.44,ESTORNO,51098372000133,False,APP
58b49f7d-279b-4efd-ab78-dd4669f95bfd,30D49B4A-119,2024-10-27,19443.6,PIX,30198724000152,False,ATM
05aed0bd-0daa-44b0-a45b-38c6257005b4,8EEFAAB0-2FB,2023-05-03,9184.03,COMPRA,31789506000155,False,ATM
514e7c30-b49a-4771-b14c-c0d163261764,7B7F98D6-6CC,2024-06-05,16035.77,SAQUE,51729304000125,True,POS
32f9dda3-48e8-47b5-9c1a-8c0fb3dd13d1,CB749643-D98,2024-05-06,24683.75,TED,63781925000137,False,APP
188d0282-20c0-4e32-bffe-79b3d12f18a7,6050BA28-8DD,2023-07-05,19858.9,PIX,29756401000158,False,ATM
46fc405d-4cd6-433e-8e4a-ba20696c0581,0322501B-99C,2023-05-09,7460.14,COMPRA,60538192000116,False,POS
114e3ab2-4e5d-4f52-b841-5b2f563d6555,91393289-229,2024-12-18,4623.47,COMPRA,03974182000190,False,POS
b96905c6-16cb-46ab-b191-809a6d89b884,AE7C6F6F-18D,2024-06-26,19587.19,PIX,69831250000170,False,POS
11a45e12-2a4c-49ac-91de-711cb5a0994a,874618E7-128,2024-10-29,13475.24,COMPRA,86371095000175,False,INTERNET
eb2ec261-b38a-4cb8-ab12-79d7a781b105,7207A996-67D,2023-05-01,24142.08,SAQUE,09876231000138,False,INTERNET
0a6186d8-9649-4a87-9aa3-202d8246d9ad,EB23F1D7-A0E,2024-04-02,134.59,TED,,False,INTERNET
9259e63c-a0a7-4fc7-a3fa-c5f7146517ef,8055645A-F45,2024-10-30,14377.66,SAQUE,97281350000105,False,AGENCIA
556914b6-a773-4ab3-b9bd-bea102fbb133,0E63B4E2-361,2023-02-05,21286.48,COMPRA,24510873000102,False,POS
3d305195-6445-4714-b478-92450b3fa9ee,7CF9771E-EB3,2024-07-11,7465.5,SAQUE,53912760000131,False,APP
34587108-96d3-450a-99d1-cfbaf6454c1c,86163035-546,2023-02-17,6209.55,PAGAMENTO_BOLETO,82051943000108,False,AGENCIA
84df36d2-14fb-4023-9a26-21c6cfc68b40,150898FA-B03,2024-03-31,16479.45,SAQUE,,False,AGENCIA
e99cb00c-71bf-4913-93b1-af2fcda01b80,B826BEBB-AC0,2023-12-27,13067.37,PAGAMENTO_BOLETO,98120637000116,False,INTERNET
4a1cd1b3-8b5a-4147-bbf7-c1d78bb4a7a2,59B89F71-9AD,2024-11-09,17198.73,COMPRA,03182469000187,False,INTERNET
48ecc418-583c-45bf-b862-be0d49064bef,B8BF6798-90D,2023-08-09,3542.97,SAQUE,49056281000193,False,INTERNET
8b8a4075-b0bd-472e-8f21-52c24d1c260b,8B5CDC41-A1A,2023-10-12,14795.19,SAQUE,,False,ATM
6a67d49d-cb50-4c82-9eb7-88bf7a9f7c13,FBA075B3-8E4,2023-09-19,1860.38,TED,78615432000102,False,INTERNET
d34219e2-cadc-4e9f-b583-743373afbf68,758F9D19-C34,2023-03-27,10002.38,TED,71983602000154,False,INTERNET
8ad6ce7f-adcc-42d5-a820-d92cc6fff5e4,0DD21FCA-7BC,2023-03-14,13398.3,ESTORNO,76538912000183,False,INTERNET
75b83baa-69ab-41a5-a571-57b680d91528,CBB30DF8-1BF,2024-07-31,17861.55,ESTORNO,01789462000100,False,POS
6d5f7339-6598-48ed-b753-1c9a1e36cc49,9EDFA7CA-63D,2024-03-05,15124.21,SAQUE,92167485000120,False,ATM
fbcde93a-9070-4039-8161-41c97ee6192a,22E7AAB0-3BE,2024-09-10,9474.48,SAQUE,69108753000111,False,APP
7593ec9c-0dc9-4e3f-a22f-038ef7f085eb,6EC08E7F-7E8,2024-12-01,13287.46,PAGAMENTO_BOLETO,98061742000121,False,AGENCIA
f2c89d05-f12c-4384-822d-ea561f7732ba,4208CEFF-DCC,2024-01-07,16004.98,TED,12067459000191,False,INTERNET
fac35865-6893-45c1-8ac2-626140e65006,BE7C4A2B-8ED,2023-08-20,21721.58,TED,76890431000132,True,ATM
cc23e30d-a2fb-4924-b5eb-1a49943e6145,91DAC48D-7B3,2023-08-16,24487.16,PIX,53260791000155,False,APP
12e8e45d-7b72-4281-919c-349aafddc2a2,3233DCD7-5E9,2023-11-10,4394.52,PAGAMENTO_BOLETO,,False,ATM
263460d6-4b8e-4e0c-89a3-4fb944278e3f,B8196034-912,2023-12-24,2389.87,ESTORNO,86243510000105,False,AGENCIA
a1680755-bd6a-4487-9cda-1f76f8199938,28E28D63-206,2024-09-14,13789.23,COMPRA,10946285000101,False,INTERNET
acb75026-849d-4218-99f0-4b26d3aae154,8055645A-F45,2024-02-03,7950.93,SAQUE,20483796000198,False,POS
1c3eb99a-5144-457a-a63a-98310d8304fb,0E63B4E2-361,2024-02-17,13792.46,PIX,16248379000193,False,AGENCIA
bd1cd3f5-f057-4587-888c-e6f3adf45fdc,50804449-6BE,2024-06-09,238.92,ESTORNO,75908236000120,False,INTERNET
c4a2939e-86dc-49c5-b6e5-8eba66454e52,3BBF1326-C80,2024-08-04,3568.04,ESTORNO,46387105000146,False,AGENCIA
47a5d64a-9cc3-4841-a36c-ffbf36f3392b,7D0C2C31-FEA,2023-09-13,17688.0,ESTORNO,79041253000163,False,ATM
63ffa0be-8098-42ed-ad6b-0fb2d6e36a68,606270DA-8B5,2023-12-29,4578.84,PIX,65179432000157,False,AGENCIA
5cfadd8e-1a79-493e-9c68-0101174404e1,EDFE7123-047,2024-06-17,23815.48,ESTORNO,23856170000178,False,INTERNET
504e3b35-bb5b-4323-90b5-32918d3741c6,8055645A-F45,2023-03-31,7630.73,TED,21034695000100,False,AGENCIA
31b20b7f-b830-4b67-ab3d-66802602f82d,F47B3CEC-EF3,2024-10-11,21131.37,COMPRA,69814520000134,False,INTERNET
7bb39600-4784-4455-a708-bf887de74f95,64378BDC-0AB,2023-06-19,23621.76,PAGAMENTO_BOLETO,95836012000167,False,AGENCIA
5f403aa2-abc9-4a93-b742-79ab2342f2ff,6E959C22-E6A,2024-05-19,13854.66,COMPRA,07659241000196,False,ATM
702a3127-181d-4d04-bb2e-35d5a2d0c98d,BD18B41E-166,2023-05-20,16926.31,PIX,60321495000182,False,POS
10da3387-75af-428b-aec9-08fa38910da2,68CC5D6D-6BF,2024-02-20,17447.5,COMPRA,35082641000117,False,APP
f11742c5-1447-40aa-a4d6-4544c84ac90d,FB8CB275-BFF,2024-12-20,17854.43,PAGAMENTO_BOLETO,,False,INTERNET
efe5369b-bd40-4d92-8a1d-035e4191745a,2093D132-C0A,2024-11-08,24855.56,PAGAMENTO_BOLETO,06319872000101,False,APP
de794df0-7b4f-491e-af2d-9cd24ec70b21,F5678A80-B67,2023-06-22,15184.93,ESTORNO,57082319000120,False,POS
b7f7428a-4728-4ea8-aedb-75cac731c93b,15CCD8A5-998,2023-06-29,22595.11,COMPRA,08324617000174,False,INTERNET
d34d1bad-bd6f-4266-a5d6-5046fddddd7c,48D4C911-970,2023-02-22,12842.84,PIX,53201786000171,False,INTERNET
1ecadb84-b3fe-4e87-8316-13cf1a84f2e4,CFEEFBCD-8A9,2023-04-26,9333.03,TED,89352764000150,False,INTERNET
6b63928b-4d18-42c4-8a5e-2724b13d4f6a,82137FD9-277,2023-05-01,20793.41,TED,54918326000121,False,AGENCIA
33600c30-88f9-48e8-adb6-035d8fcbfb3e,D8EA4A7D-63F,2023-01-03,6619.87,ESTORNO,60519374000140,False,ATM
9f6b5533-595f-45bf-aac2-2ac59ba93d2d,BE7C4A2B-8ED,2023-11-09,5437.75,ESTORNO,10869243000114,False,APP
23cef4a2-9831-40cb-972c-3196fc55d1eb,446EEA1D-D16,2024-09-24,23385.46,PIX,38042591000132,False,APP
d774e736-074d-46a6-89e0-50a46b66456b,B6A19ACD-DD2,2023-12-03,15388.83,TED,,False,APP
d3638a64-d1e5-4a4f-9ea4-5108c40dc34c,8663CA0F-767,2023-07-10,8744.02,PIX,32054186000158,False,APP
6e7a0f5b-3fbb-4401-ac1c-3331b9420d4c,B6467CCA-FAE,2023-07-22,10770.95,COMPRA,92480537000114,False,INTERNET
2d6d15e8-35f6-4810-9116-a75e454a6191,52F38EED-F0A,2024-05-14,10268.86,COMPRA,92364015000157,False,AGENCIA
1fcacb4e-caa2-4d2c-9054-0b73b8e47412,D2170880-68E,2024-02-09,5653.54,TED,74081625000161,False,ATM
39f96b90-acc8-43e4-9e98-7d64389e5b8a,158E22BB-B51,2024-07-03,22305.0,TED,39052864000192,False,ATM
08b4387b-f6b8-48bc-bda1-991a9b57f680,C30D9D6A-B72,2024-03-25,16407.51,SAQUE,19623704000149,False,ATM
3ef0ac38-2bdf-47e5-b741-4585c47e572f,44813646-4C8,2024-12-27,146.75,SAQUE,,False,AGENCIA
15f9942a-a3f1-490e-afe0-207b12fa5c95,01167888-E29,2024-02-09,1007.85,PIX,09523168000156,False,APP
b9d5f618-ab3a-41d2-a7b6-363150d44068,AB9FA3C7-C45,2023-07-23,4009.07,PIX,05291784000178,False,AGENCIA
32bd5aa8-a0cb-43af-b79a-d208b6e37c39,4C00539F-B67,2024-05-15,2971.13,PAGAMENTO_BOLETO,50896432000109,False,INTERNET
1af3d64f-1754-4c42-8f32-ac5fc676a60b,8C00D7B7-1B9,2024-02-14,8123.21,PAGAMENTO_BOLETO,,False,ATM
5509656e-049b-431b-8819-68599e8127e3,81FB00C4-AEA,2023-04-21,3286.74,COMPRA,24316095000115,False,AGENCIA
80750dbf-a69c-4118-a8ae-a7002ea5c138,556CD762-0CE,2024-12-01,12500.77,SAQUE,80765194000155,False,AGENCIA
56c41da6-fb14-48a2-ad83-50f00aa75b0a,329557C4-22B,2024-09-03,10742.48,ESTORNO,74581902000103,True,ATM
7e360962-4982-4304-9be1-ac18d09d9d5e,05B8678B-955,2024-05-12,7237.73,COMPRA,56873209000114,False,INTERNET
6eff30e9-198a-45e5-8e67-4e18e904498b,6DC228D3-6CB,2024-06-07,15440.9,SAQUE,52183096000174,False,APP
f31d0d1a-944c-49f0-9027-b2df9a0785a8,BDD3DC2E-FFF,2024-12-18,21604.37,SAQUE,,False,ATM
719c8177-7bad-44c1-8256-f67ba661501e,DB307D3A-1C6,2024-12-24,4961.51,COMPRA,15204867000136,False,POS
2465c158-3e59-4d27-aba7-1f86e320b496,982F8D13-0EE,2023-07-13,15278.09,PAGAMENTO_BOLETO,54196308000183,False,INTERNET
b7256aca-badc-44a5-94c7-2a9e155edb22,7B3B55C7-678,2023-05-16,5735.76,PIX,57302689000126,True,INTERNET
b5a9a5ec-565a-45c4-8850-28cc3079cbc1,AE7C6F6F-18D,2024-03-12,23227.56,COMPRA,01275983000131,False,APP
90516a95-5175-4e34-95d4-fcb8ae47cc9c,C2F3D712-8D2,2024-01-25,21608.96,PIX,53824607000152,False,INTERNET
57aa14d4-8e7b-4f8c-bf95-d2f92f21db8d,0EAE937D-625,2024-03-12,5545.55,PIX,53901827000132,False,ATM
b51efb28-01cf-4033-9123-44d1832fae36,68881693-F65,2023-11-08,16097.36,COMPRA,57893064000186,False,AGENCIA
76f52a15-5307-408a-a4a5-cbb3a4ea1e92,862CF2A8-6C5,2024-12-29,23575.05,PIX,49608371000140,False,APP
6ff65da9-a89d-44b1-9e22-f4c0422f660a,94DACB97-B3D,2023-01-01,4545.02,COMPRA,37465981000152,False,AGENCIA
