id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
45ea5e3f-9826-46ba-b68a-a951d80091de,ACC9677F-160,2023-09-10,15121.81,PAGAMENTO_BOLETO,05698274000110,False,POS
370364dc-0ccf-40ce-9fcf-938a6df095b6,D0D8A85B-B15,2024-04-16,21981.17,PIX,46971835000190,False,APP
436a1f8d-611b-45d0-a288-b0c7579c4096,6F74FAA6-24C,2024-04-12,7198.86,TED,63807254000136,False,AGENCIA
ac2e1df7-c237-4e67-8160-b5f32ebed6dc,AD923D45-D8A,2023-06-29,9778.17,PIX,51872493000190,False,POS
2cf9d0c0-98e9-4eb1-bac4-f300c6a99e38,ED66AD77-095,2024-04-13,18331.5,PIX,84069375000106,False,INTERNET
f8149736-fddf-463e-8521-680c3f4791ad,FFC8A364-37A,2023-04-08,17463.5,PIX,35079264000167,False,APP
92354034-f88b-42e4-9e4a-abfc90a66f78,09865BE4-737,2023-06-11,5993.52,TED,37605841000132,False,POS
ab3fba5b-0acf-4095-b426-b687e0007dbf,AD923D45-D8A,2023-03-10,7298.3,ESTORNO,09218643000180,False,INTERNET
0f646bee-002e-4014-9542-624ac6a4fcf5,B8B9D142-CDA,2024-02-26,22718.55,PAGAMENTO_BOLETO,57204389000104,False,AGENCIA
1a9073c3-2c3f-44de-bdfc-8031a44bfe7d,52EF6993-590,2023-04-18,1914.73,PAGAMENTO_BOLETO,39264851000187,False,AGENCIA
4e905dfe-83f1-4c75-8c12-572e7c174675,1EFDD1F5-043,2023-06-18,10253.29,TED,34806291000121,False,APP
39a118d1-130c-4b9c-8900-7ea2e3ece00f,98666578-6A1,2023-03-16,11554.99,ESTORNO,81364029000154,False,ATM
5ce7bd40-47c1-4d15-bd5f-749251097692,D6E52F49-F4E,2024-02-13,9529.82,SAQUE,17392056000131,False,APP
c6f02ead-1cd9-4b63-b49b-d2f5ec63fe0e,4F6FC50E-29B,2024-12-27,6266.27,SAQUE,31806759000190,False,ATM
affba484-34e5-45fb-8f31-42c29e3ee507,C6ED7BDD-59D,2023-03-11,12119.75,COMPRA,76243519000162,False,INTERNET
153dfd0a-5f6c-40cb-947a-f682ab8b6cb1,25A9756A-3FA,2024-03-24,17839.97,SAQUE,42071695000142,False,AGENCIA
64a6ea93-f2c7-4a3d-ad4b-32c20a50f2bc,0D14C055-5C1,2023-06-24,21039.3,COMPRA,75169430000130,False,INTERNET
c4e8cbc3-822f-46fe-9cd0-877a7805801e,33D617C3-393,2024-07-01,7354.68,ESTORNO,56302481000144,False,APP
27a37b8d-fcdd-4ec2-b429-dc08784b33b9,2A704D55-81D,2023-01-12,16785.3,ESTORNO,35817490000106,False,ATM
dc5eba2f-41df-4819-b0e8-ebf7b95e9a48,6C35688D-98B,2023-08-10,8953.14,ESTORNO,54760932000161,True,POS
cfa5d6b2-cd5d-41d7-90ba-45e600579fad,992317E8-59C,2024-12-14,5405.34,COMPRA,60593147000164,False,POS
337dbd66-a9eb-48ae-9e92-bf76dd5038f2,1E457AE7-844,2024-11-06,16025.84,COMPRA,08172564000113,False,AGENCIA
af1f6a63-0d34-4eb0-9a32-8a4d315309f2,850EAB8C-086,2024-09-04,11100.5,COMPRA,14560827000164,False,ATM
68840c92-7dd5-4111-a90d-7bfd6463142f,6D7E5657-777,2023-09-13,19178.21,TED,36980241000191,False,INTERNET
7e08aae1-1f4e-4c12-993e-bbc3a4f1271a,A6573BB5-799,2024-03-07,2286.02,COMPRA,79502348000137,False,AGENCIA
2fb01efb-abc3-4524-be11-246f51786b11,BDCE66DF-A5A,2024-11-27,20513.43,ESTORNO,12586943000127,False,APP
c5f99af1-c7e7-4e1d-b1eb-8b703a09ff3a,7222FD6C-37C,2024-11-11,19923.41,SAQUE,97034261000164,False,APP
ce496559-0d1a-4115-81dd-9a53e8dbccf6,A34FCA73-971,2023-04-21,10392.88,TED,31826074000105,False,INTERNET
cc4c5dca-8182-46a8-8d0d-34b578056d59,CB0507BB-4FB,2024-07-08,15617.4,PIX,90258764000174,False,APP
2e8a46fc-b782-40d2-933f-41aeb231d4d7,73F06754-62D,2023-04-19,5811.35,TED,62419875000180,False,APP
0143d6d0-d01f-46e4-b7e2-393eceea23b6,61C61290-5FB,2023-11-20,10054.38,COMPRA,89420537000114,False,ATM
f7ea17b5-dca7-425c-a793-32fd8b879841,3C5300C3-5DA,2024-11-04,5503.57,TED,85064321000102,False,AGENCIA
55c9f876-7d23-4278-a4b4-4ecd0392c0ac,501E5F36-914,2023-08-12,1099.91,PIX,62319548000156,False,POS
b6fc2f51-1acc-450d-aa94-79933d7f8804,ED0DB182-50A,2023-04-15,12490.15,ESTORNO,05147936000163,False,POS
f9373e40-190e-420d-bf1a-7cb21e6938e2,410B9664-C12,2023-04-08,4287.72,PAGAMENTO_BOLETO,30275846000103,False,ATM
c0ef3b38-28d3-4e5b-ad37-9d81605cae7a,8A38B6EE-3FC,2024-12-11,16948.0,SAQUE,32190764000183,False,AGENCIA
80e94ed0-0bd4-417a-8b0f-553ebeda4f26,282F57F9-DC7,2024-11-13,24450.57,PIX,35281497000148,False,APP
522f4b80-a239-4d0f-8da8-451afc2589ae,B6ABBA18-269,2024-08-22,15213.92,PIX,14985072000140,False,INTERNET
edcbde31-07b4-4761-a1b4-262713014fd8,145AFEAD-30C,2024-12-22,12586.25,COMPRA,87154269000100,False,POS
b09d440c-c97f-42be-90a1-13bc3f9511f8,E326583A-3EE,2023-05-08,18973.89,TED,97452603000166,False,ATM
311465f7-6f63-4430-a1e5-beb3143a0881,27DA7278-587,2024-09-26,18931.51,COMPRA,02916347000104,False,AGENCIA
3256e827-0e67-4d14-abf2-3c0796f0ba2b,93B01470-F48,2023-07-26,12468.91,SAQUE,87105492000168,False,APP
c705bfb0-9e6d-4e34-bd03-1c72d9b6d7e3,732DD3DC-49D,2024-09-04,5952.74,PIX,85903241000101,False,AGENCIA
459a3d28-6912-447e-8427-2ba3a013f9a7,680365F9-2C8,2023-11-22,3357.97,ESTORNO,94706218000100,False,APP
5180afd6-6d1a-4183-b5c9-31a69e9f146f,93B76F71-99B,2024-02-29,13022.54,ESTORNO,70496215000120,False,APP
72af70ca-4848-401a-8135-4e2170dee6cf,70718C83-DEC,2023-12-06,5726.41,TED,13784502000100,False,POS
a71b44b5-be75-4aff-9acb-e9479c452d44,55873045-91D,2024-11-11,1353.27,SAQUE,85064239000188,False,INTERNET
7f31a0ae-9fde-4cd9-8b23-ae3053d6f2c3,80F7E5A4-97C,2024-01-26,15202.17,PAGAMENTO_BOLETO,61402957000159,False,ATM
4de6d7e7-ded6-4fc5-b1c8-c00ac0a0e9d3,A3C9572F-80C,2023-03-08,15745.12,PIX,67198450000101,False,INTERNET
2e41a2b3-acf0-4ef6-880e-8a001a8b973f,E5CB02D6-F26,2023-05-25,1304.09,SAQUE,53126074000135,False,INTERNET
9576603b-0629-4877-a420-bd567948a7ad,589E7CB3-3C3,2023-07-29,14816.38,SAQUE,72681539000164,False,ATM
f59cba14-ba0f-4078-ae09-0d46553dfd3b,B3AB6006-C0A,2023-11-15,18125.14,SAQUE,62593178000140,False,INTERNET
7a51e010-6f9e-4f65-b9b0-6fc552640c4c,B0F2CF03-BC1,2024-09-12,10601.28,SAQUE,21780564000164,False,POS
80b14395-4bf3-4852-8b8e-b43846fb16ad,E75C8920-4D4,2024-10-12,11207.61,SAQUE,37108264000173,False,ATM
d834ee24-4007-457b-81be-91aa91637ee4,B39D02FA-EEA,2024-01-04,2001.78,PIX,15983042000167,False,ATM
6819b110-81eb-40f8-83a0-9122be5eee6a,4C55FE3A-432,2024-06-01,11035.24,PAGAMENTO_BOLETO,02436519000142,False,INTERNET
ca7acefe-7b23-44d6-9c8c-b734049d6a5d,F61B5E8A-B35,2024-05-08,20490.37,COMPRA,94213087000129,False,ATM
c8c16e11-0699-42ff-bc68-c2cbd0a47ee1,FF1BA1AF-33E,2023-11-04,21351.27,PAGAMENTO_BOLETO,36745219000167,False,POS
c2247462-3918-4a6c-9789-fc0fa13458a4,54682152-C4A,2023-09-21,18166.62,PIX,19628345000112,False,ATM
edfd0d26-6913-482b-84c4-b18a37a09c0a,AFE9A324-50F,2024-07-29,7081.72,PAGAMENTO_BOLETO,08137962000107,False,AGENCIA
be9c80ce-9586-47c9-b01e-7a78e9629ef7,E8A4E4A5-41A,2024-04-25,3417.7,SAQUE,90174863000178,False,INTERNET
8dd871be-0e72-4f7f-827c-81287f0d6e6d,6D652DE8-F47,2024-05-27,106.01,ESTORNO,76310852000147,False,ATM
caa61ff3-5461-4558-ab88-1eeb8ddec843,CDF52DDA-C70,2024-03-01,10114.77,PIX,83065147000197,False,AGENCIA
6efaf108-13f1-4aa9-abb8-a0b871564ce1,7F5EC85E-E2F,2023-11-12,9601.86,ESTORNO,06129547000178,False,APP
815cee5c-6af0-46be-8551-e0358ebe6965,C9D7FA11-71C,2023-02-09,10220.58,COMPRA,61952387000170,False,POS
7728f289-d398-4ae6-9dcf-45427b7b74d5,0A321D8D-CF2,2024-03-22,4060.32,TED,57980641000177,False,AGENCIA
ff7a328e-ad23-4940-b3ff-8aa3c78d459f,74C94C8D-DCC,2024-05-15,12740.94,ESTORNO,06481325000110,False,APP
e88c2de3-df7f-4695-8f4d-34ce35a21e06,F8BED8C2-62D,2024-03-10,16273.18,ESTORNO,37451608000142,False,ATM
8b04f87a-1c3a-4bbd-84a0-12bdf9d7678a,AEE98991-6A5,2024-01-06,864.14,ESTORNO,23487156000144,False,APP
7297b0b8-3995-47d0-9562-6f369eba65db,A6B772CB-DBF,2024-10-22,17437.24,SAQUE,36245987000151,False,ATM
e9314f7b-d8cc-4d2d-85fa-a34487dfae9c,1C002F9A-052,2023-05-31,23606.71,TED,29547108000180,False,POS
f3a81db8-2b06-4a5a-9e93-7fa20a81bd03,E2A4A743-051,2023-06-15,23794.53,COMPRA,04793216000102,False,APP
aea28747-1aed-44ac-96bd-267b71d59111,56DAC902-2F0,2024-01-29,16110.47,PIX,28651079000130,False,APP
bc50140f-d208-4ccb-b44a-0995d48573e9,04181CD8-4FD,2023-07-13,12964.15,PIX,68523701000149,False,ATM
9b73b257-fc54-45c2-be51-20620cc3c44f,24A0988D-29D,2023-11-06,6322.9,PAGAMENTO_BOLETO,13086524000199,False,ATM
b3b35084-66ee-4f3d-80b6-06468ce22308,BF35D10D-F57,2024-02-26,14652.62,ESTORNO,13526497000128,False,APP
c02139fa-6ec9-40f6-b119-583b0b135243,0214055D-434,2023-12-19,15905.05,SAQUE,24359180000160,False,INTERNET
4f0a96a0-01e5-4313-8deb-7656a365332e,446937EE-B20,2024-02-12,23250.53,ESTORNO,68094125000161,False,INTERNET
a8ec2571-a0b0-4d30-ac40-ea6c3fcc2d62,E57D795B-15A,2023-01-02,20410.01,COMPRA,83214597000102,False,ATM
c9690a5c-b200-496e-ae83-163bd0fe78cc,9731AD92-48D,2024-11-01,13124.76,TED,47683905000177,False,INTERNET
30802edb-7097-474a-8d45-56acf8f89b65,FE4EC7F3-64A,2023-07-10,4411.27,ESTORNO,58347219000141,False,ATM
8783e428-523c-4d24-a77a-c804061d22c3,AEE98991-6A5,2023-04-23,4550.84,PIX,60728159000159,False,INTERNET
0eda91c6-131a-4f1e-bdae-21e64ffc702f,74C94C8D-DCC,2023-03-02,4642.17,ESTORNO,71698452000137,False,INTERNET
be62c7a5-35c2-45b8-b034-67f274d91189,ED0DB182-50A,2024-02-23,6484.91,PIX,,False,POS
c0cde6d6-8dec-4f5e-9a5d-dcb79252b2f1,D5F8D6EB-793,2024-10-13,2731.22,SAQUE,41203579000177,False,APP
87f1b305-de86-417c-95e1-5ce79bdb6c98,0E400D85-68E,2023-10-11,9444.15,COMPRA,31956802000101,False,POS
7eff2d87-d8ab-4fac-8c36-fc64645a669b,E735D50A-568,2024-05-11,5870.65,ESTORNO,38207461000102,False,APP
58e52881-2727-491e-afb4-7cc4daeec643,501E5F36-914,2023-01-08,1527.82,ESTORNO,87135249000192,False,APP
f9ff1532-5c03-4736-b1db-000d8289820a,4F6D2391-F5A,2024-06-18,2422.4,COMPRA,65401837000198,False,POS
8fa47271-752b-4afe-bb18-eeea9c64603a,B74EA488-750,2023-09-30,24672.44,PIX,19857204000171,False,AGENCIA
c621c966-d01f-4785-9836-03f333d65ea1,75C3325F-CDC,2023-12-11,15109.88,TED,85704293000140,False,AGENCIA
475c8d8f-ab8d-4f18-8f57-3eb29b2a774f,E4CFD8E2-95E,2023-09-03,24986.13,TED,06154378000126,False,ATM
807ff99c-e120-49f9-b944-24884dd2f82d,CAE2FC7C-14A,2023-12-31,15270.81,TED,,False,APP
c0f52baf-7aa6-4421-8607-269e3b3fd8a5,D3CF6931-5C6,2024-12-16,11423.8,PIX,06241875000161,False,INTERNET
45479d0c-53a3-43b7-a41c-2d1b5de7dd4b,795A8A6D-D95,2023-05-06,643.47,PAGAMENTO_BOLETO,91362078000101,False,INTERNET
e3fddae6-980b-47b6-82d0-229e248d4f78,91917F01-13F,2024-09-25,9211.69,ESTORNO,13984760000122,False,ATM
47c59c45-134f-47fd-90c1-84942908b735,98546ECE-1AD,2024-11-07,12873.58,SAQUE,61582734000110,True,AGENCIA
6e2eb2ba-b340-4209-8f4d-c84cdaeddb76,2C7BE247-0B1,2024-01-04,417.23,COMPRA,09357618000188,False,AGENCIA
1ffac2f1-b3d4-4ab4-9701-0bc5a8567fd1,4619E0EC-147,2023-08-28,16948.72,PAGAMENTO_BOLETO,40783215000140,False,POS
b77ee55f-a8bc-4d27-ba7c-1fde48e96fbb,56EBE135-B11,2023-12-23,19849.32,PIX,37450916000153,False,ATM
46117eea-4a1b-4b6c-9a83-d8be1b3677d5,B8DE7E47-BF2,2024-12-17,24671.81,COMPRA,89412573000136,False,AGENCIA
8ed4a6da-677f-463e-8d51-44e3c82cfcc6,A2C11097-79C,2024-12-30,15179.93,SAQUE,67592381000116,False,POS
c7df9693-b952-45c2-812e-33f253c18b79,B74EA488-750,2024-05-31,19621.87,COMPRA,43092617000197,False,APP
7afb4c66-1fb0-44c1-b1e6-4ea854b7c18b,56DAC902-2F0,2024-11-20,7534.76,PAGAMENTO_BOLETO,35924780000140,False,ATM
b93c1226-e0db-4c00-b5c1-1c82ef79bef6,5BB2A239-6C8,2024-04-01,4202.57,COMPRA,05293674000145,False,POS
77499552-b92d-4b54-abbc-ce2a916f20d4,D3CF6931-5C6,2023-08-05,6023.68,SAQUE,72639085000163,False,APP
180c81fc-3109-41e3-80af-f0868211b83a,91917F01-13F,2023-01-30,2638.08,SAQUE,47910238000118,False,AGENCIA
742e41b7-5485-40cb-ad6e-d9adb9bfe1f9,BBC84B2F-0C2,2023-10-15,22566.36,SAQUE,37846902000153,False,ATM
2624783b-6d54-4434-9478-d7556fa3573f,08992428-887,2024-11-17,23787.67,COMPRA,02961784000140,False,POS
a4402d83-be78-4b49-bbf0-7d04487f87db,17EA721B-F4A,2024-05-18,15839.25,COMPRA,64598730000119,False,AGENCIA
866c1977-e286-4126-b0b7-6fe677a004d0,8A38B6EE-3FC,2024-08-12,21798.71,PAGAMENTO_BOLETO,,False,AGENCIA
77f49993-295b-4eb3-977e-eeff3b5eb6bb,24834EA6-C5B,2024-01-26,9426.19,ESTORNO,07549128000158,False,POS
b8439862-2488-479d-add1-45bac7de338a,650A2A9A-806,2024-03-23,24156.25,SAQUE,39107625000192,False,APP
924aaa03-f92e-4395-aefc-5054d36c38ee,4DE40CB0-F3B,2023-04-25,7275.48,COMPRA,72381460000118,False,POS
5b5f53e1-ebab-4780-9e53-111f2280084f,7A9FD13E-07C,2023-04-29,23430.36,PAGAMENTO_BOLETO,24650387000190,False,AGENCIA
92eed36c-2755-48ce-8b29-6800671f2297,732DD3DC-49D,2024-08-13,23851.78,ESTORNO,57084312000148,True,APP
f4efe3da-965b-4322-b75e-5deea7b031f8,0214055D-434,2023-07-14,14752.11,PIX,37524981000186,False,AGENCIA
0469c629-7f30-44b2-888f-1e15e24cbf5e,47C37FD3-181,2024-11-26,19282.37,SAQUE,90586421000139,False,POS
46e6ace0-6b27-4455-9818-9b7c159975be,A2C11097-79C,2023-04-20,14770.01,PIX,68451792000154,True,ATM
3b9252e0-de76-4de7-9cec-7c859c9b0153,F2B12909-69B,2023-10-31,7899.18,SAQUE,76824531000160,False,ATM
a23a28e2-fa1c-465b-b876-4e05c1b30477,7F5EC85E-E2F,2023-10-18,3686.91,SAQUE,45239160000126,False,APP
8e0d7a32-35f5-4c69-9331-a5b11d8ba0e5,CF5F9A8C-57F,2023-11-13,14972.61,PAGAMENTO_BOLETO,81036549000138,False,APP
23402f55-8ac7-459f-b747-7a68d38da38e,83B51CC2-5ED,2024-12-24,6837.4,PAGAMENTO_BOLETO,39482056000165,False,INTERNET
e80d60fd-5fe5-4419-9a0c-b5868b21e546,7ADC8F88-A0B,2024-12-22,12376.4,PIX,62081749000168,False,AGENCIA
be98ced4-fbf5-46e1-a9be-950a4d8a8010,E41B83FC-19C,2023-08-04,3818.83,ESTORNO,36028195000125,False,INTERNET
59d0dd9d-b02a-43cc-a4b7-c4d70514223a,CF35BBD7-6EF,2023-02-23,17510.63,SAQUE,24690378000122,False,ATM
49c8f8c1-deed-499c-a59d-06ca7759f18b,810638C7-503,2024-11-06,7478.6,SAQUE,50821647000152,False,POS
29ecb52b-1343-4826-b720-dd7bb015ad3a,33D617C3-393,2024-03-08,9808.05,ESTORNO,80649217000166,False,AGENCIA
0453a808-c7ba-48be-824a-19a876bf2381,E8A4E4A5-41A,2024-02-05,18943.22,COMPRA,70892536000144,False,AGENCIA
681ffe96-12a1-47ef-9b74-ff0c416f79b5,B62D6DDB-031,2023-07-19,7060.18,ESTORNO,12579846000107,False,ATM
f8524558-ddec-4963-a30e-4069ee578c83,81850509-643,2023-11-28,2434.34,PAGAMENTO_BOLETO,69853201000138,False,APP
06a2e1e6-90bf-4c2f-9bdb-6e2c8af8f3bd,3DB6ACA2-C2F,2024-12-27,21245.47,TED,10927648000161,False,INTERNET
31cbc8f0-a56d-4157-8732-0e209ae7d4bd,F9758E1D-1B5,2024-03-28,14429.57,ESTORNO,97586243000195,False,INTERNET
6701b92b-e2a6-4cc2-b7b0-850b51cca464,078B6939-2F5,2023-07-20,5245.34,ESTORNO,96813475000176,False,AGENCIA
2aa13857-cfcc-4f8a-a287-02b01905dd29,B3AB6006-C0A,2024-08-12,18149.35,COMPRA,32045978000166,False,INTERNET
443fe145-9d3e-46a2-a339-8741d353be3e,EC2ADDF6-48B,2024-03-13,9414.83,ESTORNO,10763298000145,False,APP
d187e86f-29ff-4480-98c2-dd124be7c998,2F1868C3-29C,2024-04-30,2402.55,SAQUE,42716098000128,False,APP
2ccf8e1d-0872-432e-a4ea-7256b557935c,0E400D85-68E,2024-10-27,24506.95,TED,59473108000144,False,INTERNET
16196e6b-7cb0-44b3-96ff-f29be3e07b8e,0E400D85-68E,2024-02-18,15674.87,SAQUE,56182043000190,True,INTERNET
aad1b4fb-ecbe-4e57-ba06-3ea62d145458,068CC462-81E,2023-11-06,9917.02,ESTORNO,79642531000138,False,INTERNET
dbc81f25-a888-4e3e-a2b2-211e539c2276,93B01470-F48,2024-01-20,16320.44,ESTORNO,92514706000190,False,APP
0d70c43f-32bc-429d-92ad-38b9c2d7453f,59BFE96D-572,2024-10-27,19443.6,PIX,16485302000137,False,ATM
e7abc33f-129b-4493-b380-44dd5b558ab0,FEE3F640-700,2023-05-03,9184.03,COMPRA,97610524000136,False,ATM
0ef320cd-6008-463b-a4b8-8105ac2437e7,96E886FA-F31,2024-06-05,16035.77,SAQUE,81027645000110,True,POS
31dec901-f008-41bc-b032-74084e5a2ac0,E88CDAC8-BD8,2024-05-06,24683.75,TED,81650923000190,False,APP
c376bf33-9b08-4359-90f6-489a9bb85334,8E6EAE32-50F,2023-07-05,19858.9,PIX,07352641000154,False,ATM
5cc873ff-8497-4cf0-b07f-5574c19a68f0,31DE0820-DDD,2023-05-09,7460.14,COMPRA,09257864000168,False,POS
4892367b-3571-4bab-a056-5ee14a8850cd,DF261C19-ED8,2024-12-18,4623.47,COMPRA,12694750000190,False,POS
4566fe5e-e128-4ef2-89ff-b10b76b006da,499ADF39-A70,2024-06-26,19587.19,PIX,13946287000199,False,POS
b656d194-7e49-4068-815f-cc0597deaa9a,A4A56480-C20,2024-10-29,13475.24,COMPRA,17623804000140,False,INTERNET
2fbb522d-6bf5-496e-943d-f874ec0e127c,186184E3-FDE,2023-05-01,24142.08,SAQUE,81346702000123,False,INTERNET
08df12e7-bc77-43a3-95f3-fe68a3d058f9,06CC586A-178,2024-04-02,134.59,TED,,False,INTERNET
da8395fe-07b5-466c-8c38-4154ad59c4ee,24D11FEB-D61,2024-10-30,14377.66,SAQUE,53172684000175,False,AGENCIA
f7aaa9a7-5dda-437b-87d2-3dbbfa8d5805,01A5FADB-F63,2023-02-05,21286.48,COMPRA,49706182000100,False,POS
038daee4-1a1a-41c7-bfe3-26ac6d0d378c,A74F8D01-D1B,2024-07-11,7465.5,SAQUE,13285746000130,False,APP
bb3f01e0-9965-4b56-a92c-fd58e6cc5727,AAAC1F67-F97,2023-02-17,6209.55,PAGAMENTO_BOLETO,84563902000126,False,AGENCIA
802f9eca-c0e7-40a9-a88d-2c0305d21d10,9FFA3311-230,2024-03-31,16479.45,SAQUE,,False,AGENCIA
dfe8229a-2ac9-4a1a-a383-6658a99aeef3,21448EC6-01C,2023-12-27,13067.37,PAGAMENTO_BOLETO,37942681000117,False,INTERNET
f6982f93-ee96-4add-ad95-f464d79f93ca,4DE40CB0-F3B,2024-11-09,17198.73,COMPRA,93264715000132,False,INTERNET
b6c3cdce-f1b7-4598-9b3b-32814253f513,51D4446E-CA8,2023-08-09,3542.97,SAQUE,54962378000103,False,INTERNET
ad19c06b-d45a-494f-863b-db3ad7c2a451,B62D6DDB-031,2023-10-12,14795.19,SAQUE,,False,ATM
1fe26aac-ed20-4456-9283-cbc93e8895bc,AE510F14-B8D,2023-09-19,1860.38,TED,57249618000107,False,INTERNET
a35eaf8d-1349-4d77-a2e5-54b418ee108c,CCDFF70A-C4C,2023-03-27,10002.38,TED,74128906000122,False,INTERNET
4b9e9c46-c18f-48c2-83b3-5f70a64fcf83,893400D3-1F3,2023-03-14,13398.3,ESTORNO,19574082000106,False,INTERNET
23c1c277-20fc-4841-b279-3c4276d46917,CAE2FC7C-14A,2024-07-31,17861.55,ESTORNO,96054273000198,False,POS
68d57a2c-6973-4d60-b4f7-bb520e1b8f21,F899F2C1-AA6,2024-03-05,15124.21,SAQUE,28746130000197,False,ATM
92a72286-b0f1-4dcb-9f14-4c30ccdc75b5,12586967-CB2,2024-09-10,9474.48,SAQUE,27946583000102,False,APP
bb47ee16-9380-4df8-9cec-460eed15c2f3,687EFFD3-844,2024-12-01,13287.46,PAGAMENTO_BOLETO,67215498000180,False,AGENCIA
6d5dfd74-684d-40aa-b6ce-23fca79284c9,8943B04F-39F,2024-01-07,16004.98,TED,64512379000100,False,INTERNET
6519b134-2a97-4fd8-b740-0440ee4f342a,3B18D163-102,2023-08-20,21721.58,TED,26914730000191,True,ATM
39eb8366-09e3-4e8e-a0e2-f0ab9c6e6445,7B62F6C5-A48,2023-08-16,24487.16,PIX,80924153000164,False,APP
a07cb01e-115c-4822-b04c-bb2092ae6269,83B51CC2-5ED,2023-11-10,4394.52,PAGAMENTO_BOLETO,,False,ATM
4477fd2b-027d-4dac-9cf5-b1709f2b8963,CF5F9A8C-57F,2023-12-24,2389.87,ESTORNO,97542160000102,False,AGENCIA
a50f5f53-cb2a-4d2b-b429-cb21563b3690,B6DB6F9D-D8C,2024-09-14,13789.23,COMPRA,32984150000173,False,INTERNET
b07dbd21-eac4-4c1d-807b-b934022f0a1f,24D11FEB-D61,2024-02-03,7950.93,SAQUE,58026714000159,False,POS
66325c85-a9f6-4bb8-949f-439349dcb18e,01A5FADB-F63,2024-02-17,13792.46,PIX,70485329000175,False,AGENCIA
711403fd-059f-4c62-b480-0cceeb81bed1,E5CB02D6-F26,2024-06-09,238.92,ESTORNO,18647295000158,False,INTERNET
86239f6b-e1df-4766-ac62-212026955737,B4C5F903-DCD,2024-08-04,3568.04,ESTORNO,46701539000179,False,AGENCIA
a13d1f39-a3b5-4dcb-8c83-e466c8e2f5c7,80E1A1F5-9F1,2023-09-13,17688.0,ESTORNO,05361789000120,False,ATM
1222c68c-0246-4005-973c-1ae5f0317724,6B06733D-DE0,2023-12-29,4578.84,PIX,20195643000145,False,AGENCIA
5e73ec97-4845-4298-804f-41408c982f86,4392BB18-4C8,2024-06-17,23815.48,ESTORNO,69415723000158,False,INTERNET
60b70d7f-de73-44fd-a694-ca268b173034,24D11FEB-D61,2023-03-31,7630.73,TED,89216547000132,False,AGENCIA
c4faad6f-ebf4-4224-bc23-7277235678ed,6307852A-169,2024-10-11,21131.37,COMPRA,04973256000136,False,INTERNET
ec657b35-4a5b-42cd-88ea-311832c7d6ab,9A379104-57A,2023-06-19,23621.76,PAGAMENTO_BOLETO,52841093000180,False,AGENCIA
541c2b6a-1229-476b-bbf2-20c464c65c47,355B2AE5-03E,2024-05-19,13854.66,COMPRA,29653047000136,False,ATM
4d1630c6-1ea2-4f30-ab4f-ae1e316b7cea,0F1E752F-EE1,2023-05-20,16926.31,PIX,65470128000164,False,POS
15697ea2-465c-4610-8eae-3acbfdbabc91,84AEC89F-AF1,2024-02-20,17447.5,COMPRA,31840576000190,False,APP
df84f5a0-5912-4f24-9c90-3a5ec82e25f5,DB0CA750-450,2024-12-20,17854.43,PAGAMENTO_BOLETO,,False,INTERNET
bb913a25-2953-4310-9d07-222615aafe67,26FD5D35-0BC,2024-11-08,24855.56,PAGAMENTO_BOLETO,43068519000114,False,APP
a3a4dca5-55cd-4fad-9078-49fe468273fd,9C671D47-5DF,2023-06-22,15184.93,ESTORNO,45260189000190,False,POS
73fb2f78-f832-4539-8376-95ec6fd43be6,89B27F36-AC9,2023-06-29,22595.11,COMPRA,75389640000134,False,INTERNET
98f461c9-a3be-44fc-b9c1-d6a6e46be745,AB6F3E9A-088,2023-02-22,12842.84,PIX,29846170000173,False,INTERNET
5dab5006-0073-4815-aa1c-7cdc69bc7055,3E7CCEAC-23A,2023-04-26,9333.03,TED,15429607000169,False,INTERNET
27793073-b9f5-4f7c-90d7-2ef0bb0442a2,446937EE-B20,2023-05-01,20793.41,TED,84309527000192,False,AGENCIA
26c986d4-b0c2-4618-9ef5-a1e2dc0870d6,97A5C73D-2E3,2023-01-03,6619.87,ESTORNO,58960472000176,False,ATM
45f70e2c-ae95-471e-abfc-931777f3923d,3B18D163-102,2023-11-09,5437.75,ESTORNO,89652471000198,False,APP
27eeea51-be91-4d33-9585-253c789d7c72,3B979395-4E5,2024-09-24,23385.46,PIX,95720814000107,False,APP
826d8f09-38e0-4e4e-8050-333790af756d,B29A3588-BE9,2023-12-03,15388.83,TED,,False,APP
f032bdad-b777-4a9e-a2b9-a0ab740f6122,A5AC4097-868,2023-07-10,8744.02,PIX,86710235000192,False,APP
26842643-a71b-4c31-b83c-18c53e798141,C6BF36FE-66D,2023-07-22,10770.95,COMPRA,82906753000125,False,INTERNET
b17a719a-343f-4b1e-be3d-0a77c4d779b8,5D16FE6C-EBB,2024-05-14,10268.86,COMPRA,46702359000101,False,AGENCIA
99e2968b-f6da-49de-a52d-068d9063c9fe,4A52B165-8A0,2024-02-09,5653.54,TED,26415078000160,False,ATM
c8380375-eb79-4ec5-93d2-08e472e715de,6D7E5657-777,2024-07-03,22305.0,TED,12583709000146,False,ATM
763d804f-fbd0-4afa-8238-9d3065191fbd,9280D659-D9D,2024-03-25,16407.51,SAQUE,06712453000127,False,ATM
