id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
8d3ce679-f6ab-4f49-b80b-4a096f8c73ad,ACDEE7EB-6B9,2024-07-01,7354.68,ESTORNO,63270549000116,False,APP
51531a63-3475-488f-9fb4-4847cc1db267,8F4143FA-A3E,2023-01-12,16785.3,ESTORNO,62410975000145,False,ATM
f7688a33-178e-4a2a-b7c0-afeca6944029,E10B51F1-ED1,2023-08-10,8953.14,ESTORNO,93841625000167,True,POS
6d2b354d-4508-43e1-a495-c1b823b587cf,15BA48E8-A1E,2024-12-14,5405.34,COMPRA,92541876000163,False,POS
f0f235e6-d36a-4c17-af7d-c6c4446d88b5,AABA51F0-01F,2024-11-06,16025.84,COMPRA,52018397000142,False,AGENCIA
ad6a92b1-88d4-4b63-8d95-c2ae7670f3c4,85F33858-EDE,2024-09-04,11100.5,COMPRA,92803671000109,False,ATM
b59b3496-388f-4223-9d37-5f9906e8b2fc,D5723BCF-3FD,2023-09-13,19178.21,TED,61548709000110,False,INTERNET
b712cf5d-a91a-4865-9b86-1e9e7ab573c4,76300210-C5B,2024-03-07,2286.02,COMPRA,09456723000174,False,AGENCIA
461b6008-b340-48df-93d8-0fdccadeafb9,E6D8A747-37A,2024-11-27,20513.43,ESTORNO,50813764000174,False,APP
21575327-2584-4c03-9a2f-23f595db1518,B2F3BEFB-BEB,2024-11-11,19923.41,SAQUE,81627509000160,False,APP
70e2b8d0-5378-4073-bfc7-46e829d9bb41,5487ECCD-25E,2023-04-21,10392.88,TED,94672038000154,False,INTERNET
2e74aa36-9231-4396-acfb-ab2e79fc7e3c,6258D4BE-6C2,2024-07-08,15617.4,PIX,57083926000105,False,APP
9c560a24-9cb2-434e-994f-423dce36831d,979EAE56-E9E,2023-04-19,5811.35,TED,37940825000104,False,APP
68c2120b-d7d0-4920-91cc-9bb6963c7497,88092CC3-B56,2023-11-20,10054.38,COMPRA,28370956000102,False,ATM
844bb2db-49fc-487d-a8f2-bf4fccb1a1b7,53717FBA-CA2,2024-11-04,5503.57,TED,51327098000127,False,AGENCIA
5288ecc1-f5d5-4087-9dc2-3a4f126b5b0f,0F8A900F-71E,2023-08-12,1099.91,PIX,46350172000196,False,POS
a51d266b-88a2-4730-9ae6-3641368cd327,AE8EB9E7-9E5,2023-04-15,12490.15,ESTORNO,87459023000147,False,POS
aa422979-7ac8-436b-92bd-8cb48c35b808,D2EF3BDB-024,2023-04-08,4287.72,PAGAMENTO_BOLETO,12305946000145,False,ATM
12c18f30-ffb7-4535-b6f1-e130f46c2248,40903A5B-16F,2024-12-11,16948.0,SAQUE,04839576000106,False,AGENCIA
bd24b41d-a60c-4b94-8da1-5e92b444e973,BFC0D882-A94,2024-11-13,24450.57,PIX,30965871000100,False,APP
fbdeae45-97b8-449d-be0c-0adb44fdda38,DB1ACF8D-CC1,2024-08-22,15213.92,PIX,28915403000180,False,INTERNET
f450d2de-f64a-4dc8-8d8b-8d38751e00c2,38BD8BDC-9A4,2024-12-22,12586.25,COMPRA,50342169000106,False,POS
eb35082d-967e-4bd1-b898-100ff319ccfc,2F237EB2-44B,2023-05-08,18973.89,TED,48950231000192,False,ATM
36ce3f46-c3e4-4748-992d-b38f6b67652d,EF3B6A12-38F,2024-09-26,18931.51,COMPRA,32405798000148,False,AGENCIA
be60a0ef-9bd0-40f7-9f05-1592dad92ee2,887EFD62-ACF,2023-07-26,12468.91,SAQUE,12036975000159,False,APP
4272840b-73c3-4c49-a0ff-af5f2efbbbb9,B9850361-B9B,2024-09-04,5952.74,PIX,35971064000114,False,AGENCIA
177a30d7-8ebc-43fe-9585-9e7c59229131,C64190DD-3FE,2023-11-22,3357.97,ESTORNO,56294780000184,False,APP
9daa2daf-c60b-4e74-b0c9-570ed1e9611c,0A587D0F-B97,2024-02-29,13022.54,ESTORNO,13864092000108,False,APP
87fee895-1fca-44f9-b713-70c8ba0fea50,8691743E-039,2023-12-06,5726.41,TED,05482763000130,False,POS
b473e579-5627-4a4d-9cba-873cc97e336a,101DAD24-823,2024-11-11,1353.27,SAQUE,71243896000188,False,INTERNET
ffca07b4-3218-488a-aded-b54d3a37ce2b,BF6BD1A9-6F3,2024-01-26,15202.17,PAGAMENTO_BOLETO,97865142000153,False,ATM
30921124-e127-4aa8-bf21-054adac92c87,AA15A1D0-2E9,2023-03-08,15745.12,PIX,52697013000165,False,INTERNET
9a67d31f-580c-4c16-9783-5aee3a9b5e72,05C9F57F-B91,2023-05-25,1304.09,SAQUE,78923501000137,False,INTERNET
efd21293-f9a5-4546-93bc-315bb108c3a0,DFCD2C18-F99,2023-07-29,14816.38,SAQUE,42683791000141,False,ATM
a940fc46-5caa-4455-a8e1-53719caed61d,D7B3CC28-5FF,2023-11-15,18125.14,SAQUE,73698140000159,False,INTERNET
75ee8b37-56fe-4043-a061-2b417155643a,FBCB9AE3-9BA,2024-09-12,10601.28,SAQUE,35089471000100,False,POS
636f73e5-be55-47d9-b57e-b7b71756b83e,5B7E6AB5-8CF,2024-10-12,11207.61,SAQUE,40983516000118,False,ATM
ced63218-b941-4fc9-b372-2e23b9e91f7b,90B662C8-B86,2024-01-04,2001.78,PIX,62897305000103,False,ATM
e3515c09-1b7b-409e-b47f-45f742dcfc7a,41515129-E21,2024-06-01,11035.24,PAGAMENTO_BOLETO,79124580000189,False,INTERNET
611ac2bc-03f7-424d-a3c7-7a5fdda2c6a3,C47AF1D6-87F,2024-05-08,20490.37,COMPRA,70248695000100,False,ATM
8d66688e-ecd2-4d00-9ccb-decac13ada3b,A666F9FF-608,2023-11-04,21351.27,PAGAMENTO_BOLETO,42578691000155,False,POS
69cec135-13b9-49da-965d-988ae1d67863,2836A771-F25,2023-09-21,18166.62,PIX,60935741000196,False,ATM
ff2dcfa1-bdcb-4eb4-abd8-f110d398a804,8D72BF5D-5D6,2024-07-29,7081.72,PAGAMENTO_BOLETO,86415973000107,False,AGENCIA
34d98878-ce12-43d7-b0b8-c2889bb429bf,1F11B311-518,2024-04-25,3417.7,SAQUE,37619025000188,False,INTERNET
8a62dcb6-588e-496c-888c-84b653038e27,EE762DFC-8FA,2024-05-27,106.01,ESTORNO,76130584000181,False,ATM
926d5ab0-89ed-42b4-b73b-f877a648dad6,A36AB47E-C91,2024-03-01,10114.77,PIX,19784562000100,False,AGENCIA
562353af-7a0c-4e86-9819-7d496ed0a30c,64AB5E2A-AB6,2023-11-12,9601.86,ESTORNO,69530478000120,False,APP
7c39c8c5-75c8-4b4d-bcdc-1cd1e814168a,78CC9C25-515,2023-02-09,10220.58,COMPRA,45208691000151,False,POS
42d8c601-4211-4d62-a004-404e0d099789,FDA1B6CA-15A,2024-03-22,4060.32,TED,08149653000149,False,AGENCIA
00f81873-5c99-481d-867c-1d287d37dcaa,EE87951E-3FE,2024-05-15,12740.94,ESTORNO,95018624000142,False,APP
f352a136-90ce-41e1-ab44-b9719656d0c3,4116FB2D-F4C,2024-03-10,16273.18,ESTORNO,53284617000142,False,ATM
04ec83c1-e85c-4f1e-98ef-13cebd9f4901,4D0A05C9-C99,2024-01-06,864.14,ESTORNO,46103298000166,False,APP
32f177c8-f005-4c78-a4d5-4d510801b901,15B11118-ABB,2024-10-22,17437.24,SAQUE,04172386000170,False,ATM
ee8d481b-8be4-4a45-9729-585325b69fae,1B92EFD8-B8A,2023-05-31,23606.71,TED,76291043000135,False,POS
a548e192-6617-4373-a0a8-e6f99302540d,BA57B98E-A63,2023-06-15,23794.53,COMPRA,10467529000173,False,APP
dcfadcc1-4712-4a96-bb38-f4ee6fdde467,2D8889BC-7C3,2024-01-29,16110.47,PIX,05813672000130,False,APP
8e6a06b9-83ac-47e5-a3d9-e85572d2c2ff,C83334CA-EDC,2023-07-13,12964.15,PIX,61357908000141,False,ATM
a4ec2a5a-ffc0-4ced-86f2-7b758c09bbac,B82B8D78-387,2023-11-06,6322.9,PAGAMENTO_BOLETO,31942650000180,False,ATM
f0108b16-0879-4f54-b4b6-10fa54c5cbde,10D8BDA2-0C0,2024-02-26,14652.62,ESTORNO,24819376000190,False,APP
0645e18c-a7d1-4566-9894-7d34731ecf6e,EEBDF162-06B,2023-12-19,15905.05,SAQUE,02951378000104,False,INTERNET
8efa8760-cfad-4191-9c3c-ff977c440bec,61300F85-F5A,2024-02-12,23250.53,ESTORNO,29406153000115,False,INTERNET
b0b6c451-f8fc-44ac-bb00-2b2e0250d0bd,A2316E6C-3E1,2023-01-02,20410.01,COMPRA,32875419000183,False,ATM
23d73210-7f89-4805-9620-a14ada29cc55,AB95DD28-1B0,2024-11-01,13124.76,TED,68421350000165,False,INTERNET
cb77aa22-8a46-4129-b359-9041a1f1f44a,F1B40787-DA2,2023-07-10,4411.27,ESTORNO,76318942000184,False,ATM
efd07b90-8f11-4505-b72d-91d66fcdfe78,4D0A05C9-C99,2023-04-23,4550.84,PIX,90546837000123,False,INTERNET
6f70125f-f9e7-4f17-918b-7d7c9c226658,EE87951E-3FE,2023-03-02,4642.17,ESTORNO,56728314000160,False,INTERNET
fa215289-5664-4a01-a549-cefb99cca09d,AE8EB9E7-9E5,2024-02-23,6484.91,PIX,,False,POS
e1102b23-6dc0-4a16-8b32-522bc82977c3,429FB03D-EA0,2024-10-13,2731.22,SAQUE,47801563000142,False,APP
5ab17303-d62a-43ed-836e-b41cb74da745,86203565-CA5,2023-10-11,9444.15,COMPRA,37491068000120,False,POS
a1248712-6db2-42a5-bc79-cf6e27fc52c2,8A0F85BC-F09,2024-05-11,5870.65,ESTORNO,24981763000129,False,APP
7efa6b19-f8db-4a06-8806-12798171db97,0F8A900F-71E,2023-01-08,1527.82,ESTORNO,27058461000171,False,APP
9df06f9a-886a-4518-8e41-b756129bbb27,459E8A6A-659,2024-06-18,2422.4,COMPRA,76350219000182,False,POS
0dbf89a8-5368-471a-9488-3b762174b3d3,F5D7BCBD-290,2023-09-30,24672.44,PIX,43571620000193,False,AGENCIA
09f5320c-e716-447e-bf50-cc1ce6ef794b,DDE5DB08-746,2023-12-11,15109.88,TED,07394856000138,False,AGENCIA
48f8cf04-cc56-435f-b632-dad5d682b844,EE72BE42-F0E,2023-09-03,24986.13,TED,65017482000138,False,ATM
d53c052f-250e-45b7-862f-d84d95ead5b3,49433C47-76E,2023-12-31,15270.81,TED,,False,APP
25f26bcc-29bc-4fa8-91ba-fb679f74c9a6,E8A3A217-694,2024-12-16,11423.8,PIX,85137092000109,False,INTERNET
441ab22c-65da-49a7-bc87-0121b951796b,504318A1-B57,2023-05-06,643.47,PAGAMENTO_BOLETO,92045318000107,False,INTERNET
26b2fa55-679b-4e74-8900-4bf33e7f812d,C16D18FE-B9E,2024-09-25,9211.69,ESTORNO,43012769000132,False,ATM
9ef153e5-f114-4ca2-a00c-20aa5a720d4c,4FBD803A-FB8,2024-11-07,12873.58,SAQUE,74250381000101,True,AGENCIA
46fc89d0-2796-4705-8de8-d0b0fbf9e776,69923483-7B9,2024-01-04,417.23,COMPRA,45730621000169,False,AGENCIA
84549e2d-0ad5-43d6-91e6-4cafeffa0b54,7A603DED-34C,2023-08-28,16948.72,PAGAMENTO_BOLETO,27519346000157,False,POS
69079dc0-27d7-40d2-95a6-8288df8b24fb,C6EEF11E-498,2023-12-23,19849.32,PIX,18054792000142,False,ATM
d92afdeb-f39d-4896-850e-cab1494d8041,BC7DED85-1D4,2024-12-17,24671.81,COMPRA,43506927000100,False,AGENCIA
0bd2d396-cbf3-4fa4-9969-62c4e9b6acfa,9A10D3EA-DAE,2024-12-30,15179.93,SAQUE,98614502000107,False,POS
4cb562b1-e391-4c6a-bbc8-dd31f9a7bf1d,F5D7BCBD-290,2024-05-31,19621.87,COMPRA,45162370000163,False,APP
f0e7aba6-c291-49c4-b2a1-33ae5635c069,2D8889BC-7C3,2024-11-20,7534.76,PAGAMENTO_BOLETO,82451607000152,False,ATM
bd818e27-d33c-49f6-9db5-4f4906679ba0,1E351537-A62,2024-04-01,4202.57,COMPRA,78025963000137,False,POS
7189e131-439c-4b9e-9b62-baba7de8b8ef,E8A3A217-694,2023-08-05,6023.68,SAQUE,74912085000110,False,APP
d386b1d8-7a6a-405c-88ba-6ff58b25b58c,C16D18FE-B9E,2023-01-30,2638.08,SAQUE,71658239000100,False,AGENCIA
12064b2b-4b83-437f-8222-cf2320c6041c,139ADA40-54E,2023-10-15,22566.36,SAQUE,25983076000105,False,ATM
29732b06-87ac-46e8-8cf9-aa0dc843aa66,347C82D7-C2D,2024-11-17,23787.67,COMPRA,86971503000120,False,POS
ea61bfe2-7c36-4096-be47-527734429c17,96550109-571,2024-05-18,15839.25,COMPRA,74638502000189,False,AGENCIA
5d5aca8d-56a7-4a57-8bc0-c3c212e30e86,40903A5B-16F,2024-08-12,21798.71,PAGAMENTO_BOLETO,,False,AGENCIA
16e60169-39af-4f76-a5da-4012d36ad610,21345823-A7D,2024-01-26,9426.19,ESTORNO,54938071000169,False,POS
d3339979-f89c-4087-9854-4ddf912835f6,8EE27F23-8B5,2024-03-23,24156.25,SAQUE,06978415000110,False,APP
c35b663a-305e-463a-a79a-4958082065d1,8A719BD6-76A,2023-04-25,7275.48,COMPRA,30968427000149,False,POS
d6c5be65-22d7-4a65-8d29-fa88eaf46b32,15A205AA-07E,2023-04-29,23430.36,PAGAMENTO_BOLETO,03167584000182,False,AGENCIA
2396a729-cc34-439d-8cf0-6bd28b56009d,B9850361-B9B,2024-08-13,23851.78,ESTORNO,46132985000100,True,APP
b08e0a88-b0f2-4e74-a9f1-2aab48743fb1,EEBDF162-06B,2023-07-14,14752.11,PIX,64513790000191,False,AGENCIA
5e811d47-e140-4d9d-b20f-78eaf3f72888,0C22439A-E8D,2024-11-26,19282.37,SAQUE,03428165000157,False,POS
c3762f39-651b-4bfc-8a75-807fc6e1da51,9A10D3EA-DAE,2023-04-20,14770.01,PIX,73218460000164,True,ATM
ec99199f-f5f4-4f1a-93e7-4320e3d5cd77,AF1E8B6E-1C3,2023-10-31,7899.18,SAQUE,78164039000131,False,ATM
e5c02c0f-c075-42a9-941b-3745546259ac,64AB5E2A-AB6,2023-10-18,3686.91,SAQUE,91752803000158,False,APP
4fb0f517-1b1d-4d6c-84d1-23ef3b43a86d,5802AB3E-3B9,2023-11-13,14972.61,PAGAMENTO_BOLETO,64591280000132,False,APP
88d75849-6ec3-4702-88e5-b5ff2eece0b9,CA612D7B-BA8,2024-12-24,6837.4,PAGAMENTO_BOLETO,08635742000103,False,INTERNET
b11fc77e-2204-4db4-a9a5-8b4f27a4e2b2,29A3EB7B-C42,2024-12-22,12376.4,PIX,36208514000184,False,AGENCIA
a955f1cc-0ead-40ab-92f5-e5b3ff76a5ab,062C9E67-CC7,2023-08-04,3818.83,ESTORNO,67310925000100,False,INTERNET
fe4b53ae-084c-4ae9-a508-6e7e85ca5d5f,6CC894D3-092,2023-02-23,17510.63,SAQUE,97052861000155,False,ATM
792add9f-ab84-4710-82ef-7df2e2cae1d7,6B4E6E5C-937,2024-11-06,7478.6,SAQUE,84560371000118,False,POS
f0b8aa54-ac87-41f0-a152-ce4f42d01253,ACDEE7EB-6B9,2024-03-08,9808.05,ESTORNO,54036281000161,False,AGENCIA
8dc38f06-917d-4f62-b6cf-765aeff5b4cb,1F11B311-518,2024-02-05,18943.22,COMPRA,07346915000100,False,AGENCIA
387a77ac-7bf4-4b4c-a35e-dfc7e80494f4,2D04FEC8-304,2023-07-19,7060.18,ESTORNO,67281354000122,False,ATM
89f43bb0-6b6e-40f2-b77b-a8f0c25b2e07,FDBD7CF8-252,2023-11-28,2434.34,PAGAMENTO_BOLETO,72034869000168,False,APP
74624ff2-8116-47b8-9fa0-35c76238b51a,34F32B16-F26,2024-12-27,21245.47,TED,02794816000160,False,INTERNET
e1ca26ce-a337-4a1c-8bdd-22ec48a32f5b,160BAD03-3CD,2024-03-28,14429.57,ESTORNO,73056824000157,False,INTERNET
548334f5-8485-424f-9c00-21731f2a0bcb,CA8F78F5-F28,2023-07-20,5245.34,ESTORNO,25467389000100,False,AGENCIA
c46ed6d2-6dfc-48e3-b426-c62407cbf67b,D7B3CC28-5FF,2024-08-12,18149.35,COMPRA,25406981000100,False,INTERNET
a75214a9-322a-45da-87f4-a78d47903b1d,4A5BD474-64E,2024-03-13,9414.83,ESTORNO,37250914000110,False,APP
609120bd-dcfd-40c8-9764-1255a01e1f12,46B0983E-537,2024-04-30,2402.55,SAQUE,07549621000178,False,APP
9d13e0eb-23d9-4828-a865-60d58c4f837d,86203565-CA5,2024-10-27,24506.95,TED,95481723000166,False,INTERNET
dc8d82ee-d374-4e32-b3d7-82bf5838cbb2,86203565-CA5,2024-02-18,15674.87,SAQUE,95276013000102,True,INTERNET
bc3828a5-0e4f-4ab6-8c35-fd831664c58a,59171798-27E,2023-11-06,9917.02,ESTORNO,02847913000173,False,INTERNET
ebad2624-009c-4f9d-8933-ac1ffa7d6945,887EFD62-ACF,2024-01-20,16320.44,ESTORNO,45729361000101,False,APP
3f7c9b83-5a5b-47f0-b49d-126ee2eeb47d,54DE4850-4DB,2024-10-27,19443.6,PIX,93785410000176,False,ATM
c86c23f3-31b5-458f-9f6f-71bcec54a5de,4C10A3FF-C27,2023-05-03,9184.03,COMPRA,32195607000160,False,ATM
3e7f91ba-caee-416b-8215-d5f86fb0da05,D5D3D576-BAC,2024-06-05,16035.77,SAQUE,35419760000112,True,POS
96f4084d-307f-4944-8fef-230ec68a4f01,0FAF9DCD-47B,2024-05-06,24683.75,TED,40937156000118,False,APP
1cb511c5-1f3a-4199-9c48-7ab4b78c93f5,844BEE7F-033,2023-07-05,19858.9,PIX,56489712000170,False,ATM
cf512009-e769-4ca5-94eb-aa4b08974dc2,FA25C815-BCD,2023-05-09,7460.14,COMPRA,79614350000106,False,POS
2705bbca-fd0b-4960-8470-8f8d5f5a8b7a,B3E20D19-8C1,2024-12-18,4623.47,COMPRA,52861374000103,False,POS
3ab3911e-a182-4360-9cb0-02c298c4bd9f,32356FAE-4A3,2024-06-26,19587.19,PIX,31078524000129,False,POS
2acded62-b70a-49f5-9427-e71193c8b70d,13D0163D-E24,2024-10-29,13475.24,COMPRA,19857260000106,False,INTERNET
e2a8124b-1347-4599-8688-b54ecd6f5cee,904FA2F2-860,2023-05-01,24142.08,SAQUE,02465891000187,False,INTERNET
908cbc2e-1465-49ca-b156-0ffc78b95651,89AEBE2B-B1D,2024-04-02,134.59,TED,,False,INTERNET
a094e06d-4566-4cb8-b120-cfe159ce84eb,D759A5EF-E24,2024-10-30,14377.66,SAQUE,42193560000150,False,AGENCIA
b6e28025-8a0f-4b6e-8aa2-e9a87fc14d1d,4C914BB3-1C8,2023-02-05,21286.48,COMPRA,53409867000161,False,POS
058364d6-4868-4774-a725-3cd0fe248507,2BB23FFE-29A,2024-07-11,7465.5,SAQUE,41702569000186,False,APP
5c46743b-98f2-450e-b5bf-765e2770a77f,10591127-88D,2023-02-17,6209.55,PAGAMENTO_BOLETO,82075139000169,False,AGENCIA
7d1e1989-4682-43f3-8996-a4817b70a6f1,28E7EF19-9E2,2024-03-31,16479.45,SAQUE,,False,AGENCIA
c8edd14d-c6ff-403c-9b15-43699471ace8,496DFBD3-E1C,2023-12-27,13067.37,PAGAMENTO_BOLETO,14605792000132,False,INTERNET
8677e515-8d0b-4b8b-a881-fe0f16a7bf08,8A719BD6-76A,2024-11-09,17198.73,COMPRA,40156738000167,False,INTERNET
a2456ce7-3592-47e5-8127-93921541b012,38DCB05D-D29,2023-08-09,3542.97,SAQUE,95842307000146,False,INTERNET
ee811673-ee30-493f-943f-56a6968d569d,2D04FEC8-304,2023-10-12,14795.19,SAQUE,,False,ATM
e079c3b1-187c-44d9-89a8-459763ef3a96,DC6383DE-304,2023-09-19,1860.38,TED,05792843000191,False,INTERNET
c1a7bceb-9983-4c24-a721-d7f789bc40fb,F58CDD7C-ED3,2023-03-27,10002.38,TED,49327851000132,False,INTERNET
57dbe78d-43c0-41e8-b7ee-1bdf727634d4,E5E7FF4B-485,2023-03-14,13398.3,ESTORNO,58346107000176,False,INTERNET
71d3723e-9b1e-4d2c-a647-45a84b3c3247,49433C47-76E,2024-07-31,17861.55,ESTORNO,85793612000131,False,POS
a1183596-6e07-433a-b2a7-df19e3431094,D682CE72-6B3,2024-03-05,15124.21,SAQUE,86915470000109,False,ATM
7693d81e-a25b-4c46-a60c-a2752c05887d,E9BE8CCC-D7F,2024-09-10,9474.48,SAQUE,49613528000125,False,APP
d8324908-8e6e-4b8a-bba4-a9f7d7c8901c,B708791A-A7D,2024-12-01,13287.46,PAGAMENTO_BOLETO,83950471000198,False,AGENCIA
848efd8a-74c0-4676-a28c-470ab7c3ea60,A6A27732-4EF,2024-01-07,16004.98,TED,62091457000106,False,INTERNET
f433c23b-4482-4679-80de-130614bb674d,0D8A98D7-81A,2023-08-20,21721.58,TED,10658937000102,True,ATM
76a6af58-ae1f-4b15-8b42-cdc386b38e19,E4BD1D7A-0BC,2023-08-16,24487.16,PIX,54106983000174,False,APP
eaaf2234-bddc-4d5c-ae3a-25902138058d,CA612D7B-BA8,2023-11-10,4394.52,PAGAMENTO_BOLETO,,False,ATM
4914ff75-c0eb-4075-8519-b44d8284b45e,5802AB3E-3B9,2023-12-24,2389.87,ESTORNO,97185406000128,False,AGENCIA
e131cd2c-7682-49b2-bf8f-cafa8a2a6516,322913DE-35E,2024-09-14,13789.23,COMPRA,57892314000163,False,INTERNET
39ddaf94-d877-4a4a-ab22-dcfaa117c196,D759A5EF-E24,2024-02-03,7950.93,SAQUE,01734529000100,False,POS
f436998a-29b9-4ea5-8a55-33ad73f5c834,4C914BB3-1C8,2024-02-17,13792.46,PIX,91782630000110,False,AGENCIA
b28f0d82-d899-4584-b8b1-02973210c88f,05C9F57F-B91,2024-06-09,238.92,ESTORNO,47863915000194,False,INTERNET
1ed79095-57c4-4899-80a8-babe5cb96df0,651E7D7F-39C,2024-08-04,3568.04,ESTORNO,56194230000193,False,AGENCIA
76707cfe-dbdd-445b-9fe4-bb92cb2bc0d9,FED3D6BE-C45,2023-09-13,17688.0,ESTORNO,98316052000176,False,ATM
2af49b20-744b-4d56-984a-6de24a555b6d,2895C5A2-566,2023-12-29,4578.84,PIX,58169304000167,False,AGENCIA
8f26df5f-6b32-4581-a904-fe4af7e41e3e,27A1E2F9-4EC,2024-06-17,23815.48,ESTORNO,80517629000142,False,INTERNET
30c2a69a-8162-4dff-8c58-500ef1fa107c,D759A5EF-E24,2023-03-31,7630.73,TED,93184206000108,False,AGENCIA
bcf2ca76-4776-4171-96f1-ee83345ecbae,5210D4E7-49C,2024-10-11,21131.37,COMPRA,48960352000115,False,INTERNET
76bdebb2-8e6e-4467-a8de-006eaf6e76e5,8EFD3997-2F0,2023-06-19,23621.76,PAGAMENTO_BOLETO,67351029000199,False,AGENCIA
72a7249a-1eff-4723-8839-63249d6fe51b,49A1D258-891,2024-05-19,13854.66,COMPRA,52143809000176,False,ATM
603f8470-5382-459e-9bf3-c061d02611fa,B4610BF1-A7C,2023-05-20,16926.31,PIX,17459026000103,False,POS
72d25c79-c6e3-40e9-9af3-1098f1204f8a,3EE34EE4-5AE,2024-02-20,17447.5,COMPRA,42960731000129,False,APP
571f1d72-a894-4ff6-ad5b-c25581112783,AE839E03-D7C,2024-12-20,17854.43,PAGAMENTO_BOLETO,,False,INTERNET
812b1ce8-3ff5-47a4-9618-f227ac6fdafd,7A045C19-2BC,2024-11-08,24855.56,PAGAMENTO_BOLETO,80741365000106,False,APP
9fe44c6e-cfac-4bf1-bd4f-364a712a13d2,190FB05B-BF8,2023-06-22,15184.93,ESTORNO,39756124000137,False,POS
6788fd52-4241-4534-a316-a24c771ef580,5AE7E0D4-EA7,2023-06-29,22595.11,COMPRA,79263851000187,False,INTERNET
ef25b890-8e5c-425f-b6a1-ad117b6de2d3,86C8F79D-988,2023-02-22,12842.84,PIX,59802376000162,False,INTERNET
21944bbb-d3ab-45c4-8819-a5ebd0206de3,5156CD55-C0F,2023-04-26,9333.03,TED,09187423000137,False,INTERNET
5c9679e4-ab18-4dee-9c9b-0033ac4cebf4,61300F85-F5A,2023-05-01,20793.41,TED,97615308000183,False,AGENCIA
821e7d4e-8f08-4e8d-9276-8aed7d54a9b2,BA21EE8B-387,2023-01-03,6619.87,ESTORNO,80274593000113,False,ATM
8b690cf2-0236-4eb7-84c4-53a975739bac,0D8A98D7-81A,2023-11-09,5437.75,ESTORNO,35876901000126,False,APP
b3265722-fbe8-4c25-bf9e-0cea29685c44,5A821760-175,2024-09-24,23385.46,PIX,95481027000150,False,APP
0925aedf-a408-4332-ac92-a770af0586fd,1AF38B98-A04,2023-12-03,15388.83,TED,,False,APP
8a1020f1-6420-445e-9554-dee97da1359b,B5C80D73-A66,2023-07-10,8744.02,PIX,67413582000109,False,APP
b541e4f5-2d60-4b7b-88d4-de627364102a,EDABB402-389,2023-07-22,10770.95,COMPRA,04936257000100,False,INTERNET
ace6753f-04b5-425f-89e2-5424b9f6c0ac,1106767A-29F,2024-05-14,10268.86,COMPRA,02479358000174,False,AGENCIA
9caaacb6-0fbc-4f8b-a86d-72f833bd138a,AC1DBDF1-906,2024-02-09,5653.54,TED,49217380000100,False,ATM
84af4033-836e-4906-b5ed-1671374929ca,D5723BCF-3FD,2024-07-03,22305.0,TED,38021947000151,False,ATM
0a3e2669-1a0a-49be-b35e-8fe46cca7bcc,4E0AB335-95E,2024-03-25,16407.51,SAQUE,39254176000105,False,ATM
a9cd60b5-1ce5-40f0-b123-33c40773a446,48FE1926-126,2024-12-27,146.75,SAQUE,,False,AGENCIA
543f0e30-b7bb-46db-b429-1d88072ee4a9,E40B6DE4-EB5,2024-02-09,1007.85,PIX,93726405000192,False,APP
b7f3b044-c75a-4491-a6c0-46327e617638,24492733-F39,2023-07-23,4009.07,PIX,18920654000107,False,AGENCIA
1c8b0eaf-d20d-441e-944e-55442ff113ac,DE88779D-DBC,2024-05-15,2971.13,PAGAMENTO_BOLETO,78145069000109,False,INTERNET
027fc36c-add5-4d47-8601-013d4532b0d2,6B4E6E5C-937,2024-02-14,8123.21,PAGAMENTO_BOLETO,,False,ATM
90e0ac8a-c2a5-4b36-a0f0-a4c8b01cb533,9CA26306-18E,2023-04-21,3286.74,COMPRA,76098231000141,False,AGENCIA
234279d4-1fb2-42c6-b4d6-02e1c449d2ff,DFCD2C18-F99,2024-12-01,12500.77,SAQUE,82163705000194,False,AGENCIA
8a01aae4-8392-439b-b015-50724ef3ed8d,A7593256-F0D,2024-09-03,10742.48,ESTORNO,16390754000135,True,ATM
b71d1667-f38a-4ce6-b174-0741dd5708d0,05FE7042-E79,2024-05-12,7237.73,COMPRA,45697312000134,False,INTERNET
841bada2-b8d2-4974-bac5-03abb03d5c94,76DF7F05-FB1,2024-06-07,15440.9,SAQUE,78069543000152,False,APP
ea7f0691-d608-45c5-9801-c24b02214f24,43FB8E2B-0A1,2024-12-18,21604.37,SAQUE,,False,ATM
2bcf8189-faaf-4119-8fb4-c5c0c74ccb88,65F8281A-0D9,2024-12-24,4961.51,COMPRA,95073628000123,False,POS
97e25e63-a6b8-4432-8e8a-71eb1ea2be98,83A47AD3-1CC,2023-07-13,15278.09,PAGAMENTO_BOLETO,97230186000107,False,INTERNET
d5b177ef-0657-44d2-9b1c-1cd783191298,14A75666-668,2023-05-16,5735.76,PIX,91326085000158,True,INTERNET
8c4046d1-e063-45f9-ace1-8c8ae62355da,32356FAE-4A3,2024-03-12,23227.56,COMPRA,14095827000130,False,APP
da7018ab-e026-45d3-97bf-c11215e14d3d,8C31369B-274,2024-01-25,21608.96,PIX,23014569000101,False,INTERNET
745b393d-5fcc-4044-85cd-cce5c00e020f,85945462-6D8,2024-03-12,5545.55,PIX,89307164000170,False,ATM
