id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
ebdb01b0-1bf7-4da2-a2a4-91aed8530af9,B3709E91-7EE,2023-06-22,15184.93,ESTORNO,39205617000189,False,POS
070d437d-11c8-4609-aa33-46f3ee4b74a2,DFD9A656-D24,2023-06-29,22595.11,COMPRA,79580624000185,False,INTERNET
adc072e6-3456-4c23-815a-8b21f5c6ce6c,6852E8CD-C17,2023-02-22,12842.84,PIX,12864905000199,False,INTERNET
8423c18b-eef2-4985-99d2-b885590f7a57,956CC2F8-2CC,2023-04-26,9333.03,TED,,False,INTERNET
ada53daa-d3c3-4d24-b47f-eabc65ee8e49,189EA9A2-92B,2023-05-01,20793.41,TED,61290458000117,False,AGENCIA
9b8653d8-a7d0-4fef-9c0a-7a4f57141a51,EBA9840E-A1D,2023-01-03,6619.87,ESTORNO,90346271000196,False,ATM
76fc6e20-cff9-4ee8-a6ec-6c4a52bb6abd,0EF59704-F0E,2023-11-09,5437.75,ESTORNO,50178392000151,False,APP
d0d803b9-a712-4c2e-b3cb-940f5335ca06,CCAE2A7F-3C1,2024-09-24,23385.46,PIX,95064781000194,False,APP
13de7cee-e754-481e-875d-59c85ae074e9,09406DAE-752,2023-12-03,15388.83,TED,21836590000167,False,APP
d1fd95a6-1bbd-4320-a907-6b3520b0d5e5,95328E57-6B4,2023-07-10,8744.02,PIX,73958241000111,False,APP
6e4e6cb7-13c5-40da-b3fa-ef739165c832,E50B1272-F51,2023-07-22,10770.95,COMPRA,36914025000148,False,INTERNET
e0cc71f2-cbd5-4f7b-9a94-d3aa81666e2f,94E08160-B46,2024-05-14,10268.86,COMPRA,82630549000124,False,AGENCIA
4895a089-a601-4161-b47f-f3ec55318f6c,CCAC4637-F36,2024-02-09,5653.54,TED,35468709000109,False,ATM
495ec31a-ff22-49ab-a5b1-8eaeb73ff21a,EE2912E2-684,2024-07-03,22305.0,TED,59746130000110,False,ATM
97a8964b-5a4f-4d4b-b560-43e4bda40d91,6921DAB1-57B,2024-03-25,16407.51,SAQUE,03685271000116,False,ATM
0d06b6ea-515c-41ac-9915-25e9d74f3d4d,29EB2B71-559,2024-12-27,146.75,SAQUE,12496583000172,False,AGENCIA
be7123f3-7d29-4f5a-8d96-4d20df3570b6,CCAE2A7F-3C1,2024-02-09,1007.85,PIX,24380961000137,False,APP
19d1eac7-dd39-4a19-bdf5-85234037b6a7,1B383504-DD6,2023-07-23,4009.07,PIX,21905463000172,False,AGENCIA
28d3ae06-31a5-4ccc-bb10-1d61bd8b104b,268DA232-4C9,2024-05-15,2971.13,PAGAMENTO_BOLETO,63578941000127,False,INTERNET
4ed13cf0-4ac7-46aa-927f-732f9ee4ebf3,967A0FCF-424,2024-02-14,8123.21,PAGAMENTO_BOLETO,64987530000158,False,ATM
28e02aa8-1b8f-4bd1-9623-67afbd17594d,48192903-2C1,2023-04-21,3286.74,COMPRA,09254738000150,False,AGENCIA
20eb7126-453e-4151-b0a1-49aaead6e0b6,A9DC8B06-BEE,2024-12-01,12500.77,SAQUE,75198623000110,False,AGENCIA
2cf40e54-9dc3-457a-af9c-37f7750862e3,2BB7F8A1-230,2024-09-03,10742.48,ESTORNO,97318024000125,True,ATM
94e63d6f-d147-4acf-809c-bdfa1ae63918,D7773454-1A3,2024-05-12,7237.73,COMPRA,45038691000150,False,INTERNET
9aa8c073-1494-414d-8f1b-add7fce51032,726381AF-D75,2024-06-07,15440.9,SAQUE,93285716000163,False,APP
7c21eaa6-be38-4bec-aca8-c88eb78c378c,4CE9D169-5BE,2024-12-18,21604.37,SAQUE,68193247000105,False,ATM
8f9c00f3-5c25-40bf-bca7-70db8d989ede,37298F0E-E74,2024-12-24,4961.51,COMPRA,18650394000199,False,POS
f8ec0e65-dc92-438a-b32e-11cfcda45df9,43777BA1-824,2023-07-13,15278.09,PAGAMENTO_BOLETO,,False,INTERNET
10f6163c-1b88-4f19-8fd3-c8fc50c32743,47D87278-37C,2023-05-16,5735.76,PIX,56798403000182,True,INTERNET
547212d5-736c-4b89-9284-3895c7515aac,A73C78C0-4D4,2024-03-12,23227.56,COMPRA,,False,APP
a38d435f-8afb-41ab-8002-89fa667c3c4e,1E2BF796-0ED,2024-01-25,21608.96,PIX,16932485000191,False,INTERNET
c9bb6a98-9807-40f7-ba84-377ed0ba436e,31D1749B-981,2024-03-12,5545.55,PIX,67239048000128,False,ATM
1468f696-1080-495b-9116-8b3d44663859,D6B96084-8B5,2023-11-08,16097.36,COMPRA,43517890000116,False,AGENCIA
c7787dc0-bebc-43a5-8b82-f1da17d4299f,663CDEFF-5F4,2024-12-29,23575.05,PIX,83519764000115,False,APP
6ff93a12-8720-465f-8d8a-fb5e0e99330f,BD4FBFE8-81B,2023-01-01,4545.02,COMPRA,84926015000175,False,AGENCIA
67ac4398-1e9d-4701-bf0b-f31e904dd7b3,52FFAB17-64A,2024-04-28,5300.62,TED,04653829000144,False,APP
417b4e74-df06-45e6-b34b-10c68ef37221,A274E5B0-659,2023-09-16,10773.54,PIX,59837216000159,False,AGENCIA
92445e10-7f0b-4ab2-a348-c68b892ddb50,C6FBF452-482,2024-11-16,2789.55,COMPRA,31865492000101,False,INTERNET
252f543a-0663-42cd-b091-a116b0c1dc91,9DFCF7FA-145,2024-01-06,8281.3,ESTORNO,21503846000114,False,POS
ff9bb951-2a0f-445a-a72e-41f55e8c4608,C105E89F-993,2023-09-01,15118.44,ESTORNO,32487961000169,False,POS
9f95c7a3-edcf-4831-b738-e0a7d8d51d0a,28300A6A-344,2023-04-19,9602.16,SAQUE,23695074000195,False,POS
51d369c2-2ef2-41e5-853e-a8c3949da8bf,628BF460-243,2024-08-23,3010.18,ESTORNO,94753168000111,False,INTERNET
bed92b59-b490-405c-bce1-652ef0e661b4,FD5D4F74-B23,2023-04-12,17616.94,COMPRA,30756184000185,False,POS
b13627b1-a4bf-460a-97ea-8ef8c5833720,91C7CD23-7C5,2024-04-30,8573.43,SAQUE,41209876000120,False,INTERNET
ad1c8873-a990-410a-b857-b9fd843c2e41,66C0348D-BC0,2023-07-16,1096.71,PIX,81402759000100,False,AGENCIA
2d7fe0ca-97b2-4e73-9bd2-f7bfab3beaa9,D26895D7-BB7,2024-07-27,22289.83,TED,01978543000140,False,ATM
9b10981b-cb18-4c82-83c6-f2c2715f56e7,FD5D4F74-B23,2023-05-01,15747.17,PIX,12809674000110,False,ATM
0caf5fa3-2aaa-4252-a279-77f6d5791ee0,1B383504-DD6,2024-05-30,13094.78,COMPRA,21630759000128,False,AGENCIA
223a99aa-d1aa-48d1-be56-8ddabb2466fc,1E22BF74-8BD,2023-05-13,17418.11,TED,21346089000112,False,POS
994a7696-8780-4f3c-ac8f-690a47650026,304A2D73-7AF,2024-12-11,1521.24,SAQUE,38241079000115,False,ATM
21befe08-d7a4-42bf-839c-2c321c9a4129,365A3393-1CF,2024-06-29,12376.4,PAGAMENTO_BOLETO,59361028000105,False,INTERNET
dc906351-2b8d-42a0-81db-1f5e0fd8d0e3,BE167493-DA8,2024-06-05,10944.47,PIX,02945167000150,False,ATM
aff27f53-65ae-4276-bbc6-6ab3aeee94aa,09406DAE-752,2023-10-06,10022.12,SAQUE,60983417000143,False,INTERNET
8105c303-6e43-4175-9157-5b99a1a6d6f4,68B7A7E0-7C3,2024-08-29,14298.09,ESTORNO,67043981000125,True,POS
444daa2d-fc03-44a9-af28-248cd65476f9,3FAE516F-F8A,2024-12-25,11386.84,ESTORNO,01278463000182,False,AGENCIA
70a69a76-8fb6-4cf6-93e0-8c07e5270988,B77E77FD-610,2023-10-31,21312.1,ESTORNO,50743198000171,False,APP
94a2ecbf-c8ee-4cfe-9ef9-e5b260174173,8EF8A9BB-8F9,2023-02-16,4278.97,PAGAMENTO_BOLETO,89670452000194,False,APP
bb617e95-d838-48a1-b734-a4a416529ca8,C57A80A5-CB3,2023-10-12,15990.92,SAQUE,50763491000109,False,APP
8b422679-bfdb-4306-9dad-38be9281d470,7D50050E-BD7,2023-09-12,16060.86,SAQUE,54689027000162,False,APP
cbf41c63-617a-4e3d-977f-b2332948732c,A288DA0E-D16,2024-10-09,16216.66,PAGAMENTO_BOLETO,26408973000158,False,AGENCIA
34731e89-4290-4e3a-9d97-c452d9a74d3a,0E7AC014-A11,2024-12-23,2082.53,PAGAMENTO_BOLETO,72954836000136,False,INTERNET
2023d8ba-0aeb-4431-a414-0f81b4fb0144,9DFCF7FA-145,2024-09-18,10209.46,TED,42605871000189,False,APP
1c5d8d0d-f633-4334-8ae4-e89d2879d457,36368EE8-9A0,2023-01-11,15649.44,TED,56137402000197,False,AGENCIA
48a240f8-a2b2-4fd0-8c37-eb28b6ada67d,144E17C1-C84,2023-01-17,4419.62,PAGAMENTO_BOLETO,39276485000186,False,POS
99233fb2-be57-4f6b-ae80-1b3d72a8a35b,0FE02523-345,2024-12-05,2662.41,PIX,90827164000180,False,AGENCIA
5779558a-56db-4a95-b066-a78dcdd6fed9,2434F007-994,2024-10-11,21750.84,PAGAMENTO_BOLETO,67038254000170,False,ATM
1a1432da-b2bf-48e9-ba56-47f835883f4d,B3CFDC2F-C14,2023-10-03,5517.14,SAQUE,73942601000197,False,ATM
0dff1782-d512-40f1-8996-159f453f1138,69DB3D0C-21D,2023-08-26,3892.3,ESTORNO,51629083000113,False,AGENCIA
10f0f0e9-2925-44cb-93ab-8ea64e8d5b5b,A375B20B-C90,2024-05-05,3709.63,COMPRA,47135906000187,False,ATM
e48f3611-37d3-4eee-9c71-e4a624715fee,BA70D0B5-761,2023-06-30,4626.92,SAQUE,93572846000187,False,INTERNET
9dd960eb-4b8d-4845-82f2-f2d9be469180,97008F45-ACE,2023-01-22,16189.64,TED,09781625000102,False,INTERNET
7ddd012e-2b0f-4ac3-9c0d-25a41feb7681,8BDAE324-1D0,2024-12-04,20437.75,PAGAMENTO_BOLETO,42561803000165,False,INTERNET
da004010-9571-4b9c-87a8-7ffed8679586,1B030340-B1A,2023-09-09,1802.61,PIX,36589427000114,False,ATM
ac341a52-aef3-4bf6-8936-51dfd4368abb,F5083698-9A4,2024-06-23,2507.19,SAQUE,15246098000139,False,APP
731e68cd-e7cb-4fdb-8d3d-1c98c538cbe2,68ADA0CE-BC9,2024-01-22,15082.93,PIX,50832714000134,True,APP
88160ac9-e386-4ff5-b8db-5344804d74d0,5F7A94DA-A85,2024-10-21,19086.5,COMPRA,21893547000133,False,APP
7dc6da89-d71e-41de-ba82-53d56607bb12,84EEFA5C-A41,2024-10-04,6692.51,PAGAMENTO_BOLETO,15798043000131,True,APP
b14a1878-d68c-44b2-9246-8e51bc9a4d96,293BEFE8-233,2023-04-19,23940.51,PAGAMENTO_BOLETO,76189243000181,False,AGENCIA
62fcc1b2-0802-4888-9faf-e27ee2955c42,D2C679B2-E96,2023-03-29,21318.23,SAQUE,02169854000121,False,POS
e04caf0f-cc2a-4bcb-851c-34ec1de9b24d,D8817C81-A9D,2023-06-17,22309.92,TED,56879012000192,False,INTERNET
be169a36-0dbf-4055-8ad8-485e6e3a37db,3C19D14D-EE8,2024-07-10,6096.36,ESTORNO,31849026000132,False,POS
f64b1186-3a11-48b2-8b49-bca449ad28aa,2D8E6326-958,2023-02-15,3078.2,COMPRA,31652908000103,False,APP
9694704a-9d2a-4f5f-937a-bfa925cbf723,D9A17863-314,2024-03-01,12789.29,SAQUE,16530872000100,True,INTERNET
67f556c1-a40d-4ff6-9596-7f1d72549a21,F1EF51E9-279,2024-03-13,601.49,PIX,85923470000180,False,AGENCIA
40cc66d1-dc0f-4bb7-8063-8028e35de7c0,5E559D2C-3D2,2024-12-01,5648.27,PIX,69402718000100,False,APP
38252913-4c3c-4564-8eb3-e79ec763bb82,1F4F6ECC-593,2023-04-23,12296.28,SAQUE,38976401000154,False,AGENCIA
68aece9f-98b7-404d-9f40-ba6405385210,833C38A7-243,2024-09-22,8933.66,TED,15672480000104,False,APP
6c95e9e0-144c-4de2-9b62-3a87b7e382af,98748945-BE3,2024-09-11,22389.82,SAQUE,71560893000178,False,POS
4c641c5e-225f-4a8c-b8eb-8df2ed8e037b,4262DBC6-2B8,2023-07-05,8372.1,ESTORNO,67134029000137,False,AGENCIA
e4e20d18-53c0-4180-94ee-42361ad574bb,791041AD-E77,2023-10-21,15619.52,TED,39865724000133,False,AGENCIA
ad5a14eb-be58-4cd8-b450-d7a3b3a9bda5,BA21475B-4CB,2024-11-08,22905.98,TED,46301897000194,False,APP
ddf515c0-cef9-4d93-bf13-647efe5e7283,363C58EA-AEE,2023-06-02,19721.72,ESTORNO,71698025000159,False,INTERNET
6e23d573-017f-429f-a77d-91fdb3e1c3b4,9AA71CE1-52F,2024-05-04,9765.9,COMPRA,02963581000192,False,ATM
947b545a-b382-4dca-88a6-be22cbb705d6,663CDEFF-5F4,2023-10-13,23989.69,SAQUE,67812409000183,False,INTERNET
2d2dc472-6a3d-4b27-819c-3a4f8a7cb779,3E2B5905-BF9,2024-01-30,4548.04,TED,15624790000153,False,ATM
8503782d-147c-4f67-b675-358f37b85cee,6DE18FBE-C76,2024-02-28,12032.99,PAGAMENTO_BOLETO,97483120000129,False,AGENCIA
08519ff9-042b-45c1-9bba-a0b32f4a6c8a,3D63C7DA-4C4,2024-10-31,3456.82,SAQUE,59764381000128,False,POS
d7086412-f34e-4384-b493-7f8b9a2571e9,9BC4ED6F-A23,2024-06-30,12428.31,PIX,58093164000190,False,INTERNET
286a0ee2-0569-4fe2-92e3-ed59ec552d8b,9625EF0D-E6A,2024-08-17,9616.6,ESTORNO,18247563000144,False,POS
d62936f5-a259-450e-abd2-8637b171fd22,22EAF4AF-C5E,2023-08-13,19415.15,ESTORNO,58029631000113,False,AGENCIA
f2ddaa1d-945c-466a-9bf4-ce8c3ecdb501,80C763BC-7D1,2023-01-18,73.15,TED,80142769000183,False,INTERNET
4bf400d8-a556-4257-b653-9e9b83cc0941,EF463B9D-41B,2023-03-03,23022.72,TED,71409386000138,False,INTERNET
9593dcb8-5494-47ca-bbe4-cb6f31e8172f,02ADCB8E-FD0,2023-05-28,7368.49,PAGAMENTO_BOLETO,89623705000179,False,ATM
e6d698e6-89cb-497b-baae-3441ea224d01,267EA407-85D,2023-08-18,6063.57,COMPRA,29860351000154,False,APP
cb9fa7b3-9e1d-43b4-b635-3540eb3bb811,B0E5C3C0-04F,2024-12-21,24051.36,SAQUE,04736291000131,False,APP
f49e578b-daf7-4404-86f7-b95831441b90,6783C982-B22,2024-03-10,17403.52,TED,93801674000176,False,APP
31b26928-9230-4da8-b06f-a185bbbc0996,EBB06AFD-B9F,2023-03-17,16569.19,PIX,47308156000106,False,INTERNET
964a830e-2d15-4e3e-a3dd-94f190603fe2,4F2B1390-BE9,2024-01-10,756.1,SAQUE,59207641000164,False,APP
1e5630fa-d666-4f47-913f-85db147e16fb,19E92B9E-644,2024-03-02,313.42,SAQUE,17450268000128,False,ATM
695e81fd-1fa6-4561-9a90-6bef267b8d28,8B2446AE-974,2024-06-24,18589.33,ESTORNO,91637824000122,False,ATM
d0a551db-ba33-4d24-9e7a-7851ca5f8cf4,9963006B-925,2023-12-12,10288.94,PIX,63802479000108,False,APP
19d5b0ce-ea16-487c-9d2d-d2da87c9fdd0,F3BADBF9-BE6,2023-06-09,7170.3,COMPRA,98023754000161,False,APP
1169ab81-9cb8-472c-9ed6-9524b4b278e6,3E5CD3D2-C27,2023-06-27,15104.93,PAGAMENTO_BOLETO,87203461000140,False,ATM
11afad68-3248-4e24-b031-eac0f3b95dee,98B6D295-1CF,2024-11-27,20817.25,PIX,97630281000106,False,AGENCIA
39b382d2-0984-44c6-a3c4-8f810d9d4733,1F7D16DA-BA5,2024-05-28,22978.88,TED,96248107000122,False,ATM
e6a23d49-68ec-4101-9f2e-1f4b6b46f2d1,5105F5F9-010,2023-10-06,23286.36,COMPRA,61520743000187,False,INTERNET
45410d7a-2a02-4462-90a2-2c042131f763,5280D062-743,2024-02-15,18578.75,PAGAMENTO_BOLETO,03672941000160,False,ATM
e73cdaa2-505b-4973-9974-8230e1459587,5510A43C-D42,2024-07-26,4593.57,PAGAMENTO_BOLETO,18450273000101,False,ATM
ab8c872e-fc99-4d19-a11a-76415540985c,04728549-CE1,2024-10-30,11936.19,ESTORNO,71048536000125,False,ATM
a9f9895d-12d0-4375-9c97-d631191f2dab,084F4EB8-DBA,2024-01-16,4121.86,ESTORNO,82501439000162,False,AGENCIA
4d53f1c8-f721-43ed-b9a1-eb25686b4b8e,4F2B1390-BE9,2023-03-21,2711.36,TED,78562193000161,False,AGENCIA
b7e15657-2538-4f3a-ae6f-40a5c8a3f382,6783C982-B22,2023-10-16,702.68,SAQUE,16253908000147,False,APP
944dede0-c0d4-41ad-b67b-b4b3204777a4,1B030340-B1A,2023-01-12,5298.93,TED,,False,INTERNET
ea3a32fd-af49-40be-9033-45e5940e2183,E46A2C3C-C16,2023-02-03,15960.27,SAQUE,16792408000183,False,POS
584d0362-bd79-4bcc-8e32-fc78cfed74f6,AE649C9C-57A,2024-07-31,14120.57,PIX,31457926000134,False,AGENCIA
2e226e95-f7c5-45d5-adeb-94c84c3cb5c8,88FB1085-BBD,2023-11-13,2331.63,COMPRA,36891274000165,False,AGENCIA
5cae6b92-d777-4c8e-bee5-7cf151a2b632,8BDAE324-1D0,2024-05-27,23968.54,SAQUE,49607518000187,False,ATM
7fcab326-5da6-45a9-bfad-8013d937e42c,459611D7-255,2023-05-13,18142.61,ESTORNO,72938540000121,False,AGENCIA
67b116a4-8262-4887-8595-08efd3d88e4e,9FF9C198-1C8,2024-05-30,10183.05,COMPRA,39206471000196,False,INTERNET
1f0e7590-746c-4432-890e-4fa38df1fc6f,812B6A45-869,2024-01-27,593.6,PIX,39076245000138,False,APP
ac345ca3-3056-45b6-a990-011cc1ceadb8,8B72B708-97D,2023-06-05,7254.05,ESTORNO,46871509000100,False,APP
6e088e0f-880a-4ae4-9d3b-bb384eae0511,31BEC151-EEE,2023-08-26,23820.53,SAQUE,,False,INTERNET
381fa61d-12d7-418d-a5ce-f32549a3667d,EE2912E2-684,2023-06-14,19220.99,PAGAMENTO_BOLETO,52973680000123,False,POS
f1afb37d-4706-40b4-b5a6-c3ceeb19f30c,4CE9D169-5BE,2023-12-16,16285.4,PIX,63984125000113,False,AGENCIA
283b9e9d-a359-4ce9-a97b-67a173ebec45,58A412AD-F49,2024-09-30,7272.1,PIX,32894170000153,False,ATM
ab56e23f-0383-4714-9857-c0f20f397d01,E72C135F-2ED,2024-09-17,5978.91,PAGAMENTO_BOLETO,89715043000167,False,INTERNET
c06ffe41-6572-4e89-9cf6-9e10a39aa62a,5FC1A0B7-A48,2024-05-24,14173.17,COMPRA,20148756000190,False,INTERNET
b53045e4-881b-4b05-9acb-095687e65bf3,C9E6CD9A-ED4,2023-11-13,19158.28,PAGAMENTO_BOLETO,52897436000129,False,APP
11e11aa0-5bd5-4042-bd02-02b1c534507c,6E758030-EB1,2024-04-10,12473.56,TED,98032567000144,False,AGENCIA
a2d60c30-34da-418e-a13a-54b97f9d6977,C076CE62-628,2023-10-14,4038.07,PAGAMENTO_BOLETO,74018926000140,False,APP
6de36066-66df-4768-a06f-ef6ea11697cb,E7EF17DF-352,2024-12-28,1779.74,PIX,94817506000131,False,ATM
a62fc407-af21-4bbd-ab8b-5382cdcffb19,9FF9C198-1C8,2024-03-28,24462.13,ESTORNO,87165394000116,False,APP
4d58b49c-d2b5-491f-a60d-e1c4e04c5fe1,F3BADBF9-BE6,2024-05-14,24292.06,COMPRA,17063584000147,False,AGENCIA
29def17f-587e-4202-b41b-0ee19a7652d2,A679F657-57A,2024-09-26,10024.38,ESTORNO,25413097000195,False,AGENCIA
f2ae5499-071f-4795-aa62-3ba79755527d,EE2912E2-684,2024-10-01,12812.71,TED,69138025000152,False,ATM
05ce7530-2b66-43e0-9042-81bd37b52d00,58A412AD-F49,2023-09-27,12649.3,ESTORNO,38764195000119,False,APP
11205175-130c-4132-b790-87c598384ac3,B763A7C2-BA5,2023-09-08,18526.45,ESTORNO,43825097000184,False,APP
74bc4388-858e-446c-8ce5-c0234bb4040a,CCAC4637-F36,2023-04-18,3865.32,TED,26978053000175,False,POS
f74247e2-2c28-4bb9-862a-69a92b77fefd,29EB2B71-559,2023-03-16,9982.91,SAQUE,18403659000154,False,ATM
e785910f-0e53-43da-b7d5-419f77924337,68ADA0CE-BC9,2023-12-24,16729.26,PIX,,False,POS
6e09ad6e-a72c-4a19-ac4a-23f998545db4,A4E4E688-FF6,2024-04-21,22503.31,COMPRA,13607594000145,False,APP
72636511-c579-4232-8f59-5dfc81f8b2bb,BBB37A53-C2A,2024-02-11,22936.63,PIX,95376280000143,False,AGENCIA
a3f62ae6-61e4-44ed-8f89-395be12c57d3,2564952B-7FA,2023-12-17,1613.19,PAGAMENTO_BOLETO,25836079000116,False,ATM
0066ff22-c87e-4c87-bc72-a187f1df25cc,A81595AD-E67,2024-04-10,2859.49,COMPRA,35614928000140,False,ATM
617bb3ff-0dcf-4739-982e-358c7f894dc0,2D8E6326-958,2023-08-07,3639.13,TED,63928045000140,False,POS
1b3c8417-29db-4da2-9f5b-513ca169498a,5105F5F9-010,2023-03-05,19355.48,TED,50849732000129,False,ATM
f5a2dcd6-c898-4454-9a3e-afffbd3307ff,032F87C8-0EB,2023-08-05,5336.7,COMPRA,65289137000153,False,ATM
e236bb7e-c15e-4e0e-a2cd-d2d3d19e372f,E7EF17DF-352,2024-10-12,6747.3,SAQUE,49583271000106,False,APP
78e67014-72aa-485b-abf9-1aa2d853c1bb,5031921A-329,2023-03-25,6848.72,TED,50281497000131,False,ATM
463379d8-eb61-47f7-ac6d-29623eb655fa,02ADCB8E-FD0,2024-06-21,21782.42,SAQUE,24509716000187,False,AGENCIA
54655547-8740-4df3-8c5b-f84bba3ebff5,BC4345E6-52B,2023-02-25,4603.18,COMPRA,92047631000184,False,ATM
51728f7a-0cde-4b11-bfc3-bb497ea78ec6,DFEEEC1C-BB9,2023-11-01,8551.47,SAQUE,85294073000196,False,ATM
62f48e1f-6e67-48db-a50a-c89fe2716838,0ED6D046-F89,2024-07-02,12041.41,ESTORNO,92034658000132,False,ATM
79dae6fd-7635-42d1-a68c-5c54dab9705b,417F98C3-1AB,2024-12-10,8868.28,PAGAMENTO_BOLETO,82346057000101,False,APP
e2c2ea1a-4697-4d81-84dc-52977c14da1f,C013A752-A94,2024-09-03,14023.37,SAQUE,38264015000130,False,POS
1ec8adbe-361c-4802-9b36-cfdb949e5968,5E438302-629,2023-11-28,15413.38,ESTORNO,62438019000171,False,AGENCIA
d09bcee0-e93c-4046-a09a-9142bdfbbec6,8EF8A9BB-8F9,2024-04-14,356.15,SAQUE,30719528000186,False,AGENCIA
40451011-cbb1-4df3-82f7-42c767d6e322,22EAF4AF-C5E,2024-11-21,2841.5,PIX,09317542000167,False,APP
b037c42a-bce3-44d2-9d5e-c0c53ae20643,01455E2F-656,2023-05-09,24705.98,ESTORNO,47509186000172,False,POS
443f8353-c1f1-4230-bb19-ccef2a3bf677,5F1B0D62-121,2023-08-12,2437.51,ESTORNO,06529841000177,False,ATM
a7af81ce-56ce-4c07-a969-0502cc8ba5e8,9F5D4D43-C5D,2023-06-20,17411.61,PAGAMENTO_BOLETO,83956041000183,False,AGENCIA
54da6ad3-e388-466a-8994-4f4c64797459,F9A0E234-9BE,2023-07-15,5245.26,ESTORNO,53071492000172,False,APP
94f62966-5fb2-46c5-8a8f-96635e58c72c,7ADEB5EA-D36,2024-01-08,9257.35,COMPRA,95608243000113,False,AGENCIA
252d32d7-31cc-4791-972f-5c9d0c89ab8b,BA21475B-4CB,2023-05-08,12552.88,ESTORNO,90326851000111,False,ATM
2a2dcfb8-4508-400b-88f6-be9272ac7856,5B16A8D9-1B9,2023-12-27,10352.22,TED,30469578000152,False,ATM
1077e52e-5efb-4caf-bd61-ced052e3609e,0EF59704-F0E,2023-12-10,13079.96,COMPRA,16082347000160,False,ATM
3473b859-b148-4074-8f68-fa3f417e956f,AE649C9C-57A,2023-07-01,10710.45,PAGAMENTO_BOLETO,23607148000194,False,POS
efd0f174-f6b9-44ab-982a-afa48e7ea18b,AE649C9C-57A,2023-10-19,10897.75,ESTORNO,26730195000119,False,ATM
b46e7985-c974-4a0f-ae96-86bb369da45d,E0BF8FAC-4DC,2024-12-19,15853.23,PAGAMENTO_BOLETO,17325904000190,False,APP
a4ca81a3-c168-4ad4-b1fa-f94dee062eeb,3C19D14D-EE8,2023-04-17,24884.09,COMPRA,57231489000120,False,POS
0100bdf2-cd61-414d-9988-f21415805a67,268DA232-4C9,2023-04-17,23312.52,PIX,03517924000158,False,POS
196ac2c0-07b3-4408-a361-86f4d9a99da6,208482D1-8B7,2023-04-13,23180.83,ESTORNO,17326405000117,False,POS
462a9de5-dd97-4c97-9e24-9048a4102a23,651D36A5-D70,2024-11-14,20147.06,TED,79486231000107,False,INTERNET
9252f0f7-0bcc-4600-b47c-b8d8e880d95d,53A6EE17-46E,2024-04-10,5573.15,PAGAMENTO_BOLETO,97840162000170,False,INTERNET
2018c6be-4925-45d8-87c8-1206b32fb8f6,1168FA37-F9A,2023-05-08,21408.78,TED,09784631000113,False,ATM
1f442f0f-762b-405d-871f-f73c1ca962f0,3EDF61F9-6BB,2024-10-22,10324.25,ESTORNO,12067893000171,False,ATM
1704a8fb-9ab6-451c-a4f2-b66d0c88fc6a,E36F16FB-A14,2024-01-19,191.62,SAQUE,08162549000194,False,AGENCIA
b54fea9d-4821-4380-9e5a-43e84b3179de,CB5684AA-A1B,2023-09-28,21990.36,TED,75092641000112,False,ATM
b38616ef-0e16-44ee-ade6-d60e702aab76,08DDA835-5A0,2023-01-05,16833.01,PIX,27019458000149,True,APP
e494d428-faf3-4fda-9d77-27aa1cb9b893,EBB39AAD-780,2024-01-19,3835.65,PAGAMENTO_BOLETO,28365910000197,False,POS
f3dd939b-bda3-46e6-b318-39c00b3c1859,C5F30CD5-D81,2023-06-24,7937.8,PAGAMENTO_BOLETO,,False,INTERNET
cde13870-aebd-4e53-ba7e-e692ee6cc84c,60F60BB0-35E,2024-02-05,13894.16,SAQUE,21506374000153,False,ATM
0e67ae6f-bcff-476a-aff5-13e707fc5113,28A6A6CA-910,2024-08-14,20714.0,PIX,16932485000191,False,ATM
1b86f7f4-5f74-4ade-9422-6e1410737771,A274E5B0-659,2023-06-27,24433.92,PIX,94680351000134,False,POS
9578e38c-6d26-4845-a83e-2dbacc04f89c,86539503-A58,2023-08-25,3962.35,COMPRA,60714952000107,False,INTERNET
46ae1cc1-e1aa-433b-adaf-e924ddd78c72,6852E8CD-C17,2024-10-08,12607.17,PAGAMENTO_BOLETO,,False,AGENCIA
83c35eee-1bc5-4d98-8dc6-21c42d440f7a,4326A168-6AC,2023-06-12,20933.69,TED,02746853000100,False,APP
5605cb7c-32e7-47d0-95e9-eca1ace799fb,2564952B-7FA,2023-01-12,642.47,ESTORNO,78401935000177,False,INTERNET
d8aec8dd-68f2-4d43-9f3f-b09a614e0c5d,DFA2AEAE-D2F,2024-12-25,696.92,PAGAMENTO_BOLETO,61594238000187,False,APP
411b48b1-7177-4e94-8ce9-bdfd1eeba8cf,01455E2F-656,2023-01-26,14295.49,ESTORNO,,False,ATM
58dd0a52-8946-4f38-a9b6-dbe51ac67534,A6209489-96C,2024-01-02,15862.13,SAQUE,47598021000114,False,INTERNET
bfe0d494-99e4-4e55-b072-aeba4a993e82,07635BB8-8AC,2024-07-02,7424.12,SAQUE,93502641000125,False,ATM
03f1beb9-6102-488e-8076-4ac78e1698f4,21B9C3F1-F5E,2024-11-06,19260.13,COMPRA,78521490000169,False,INTERNET
