id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
695895e4-dbc5-4dab-826c-e29ca567e63b,2AD2B464-67F,2023-06-29,9778.17,PIX,82470361000166,False,POS
5c5f6523-a5c1-4d94-8d76-a48ddbf540b6,2185501E-1CC,2024-04-13,18331.5,PIX,81569342000129,False,INTERNET
c81f0b7d-b528-494b-a40e-3f368ad4b806,CEB98B4E-3E4,2023-04-08,17463.5,PIX,93516287000198,False,APP
2d1a03ca-3029-41f3-8478-0e267917ac83,BBF11D0F-0D3,2023-06-11,5993.52,TED,34091865000122,False,POS
33baa8b6-b314-4ce8-9d9c-349ba39c2323,2AD2B464-67F,2023-03-10,7298.3,ESTORNO,67413820000186,False,INTERNET
95372a6d-41f2-4f66-be2a-6d5c6e33e630,A6247417-E61,2024-02-26,22718.55,PAGAMENTO_BOLETO,70548612000107,False,AGENCIA
cc1704f6-7989-4c8e-b6dd-c2e357a9990a,A37D1D2A-2D8,2023-04-18,1914.73,PAGAMENTO_BOLETO,29360754000134,False,AGENCIA
2ce08621-8445-4ffc-914a-abce5fe06a13,937A12F5-E21,2023-06-18,10253.29,TED,28319057000177,False,APP
193a563c-db11-49ab-8b00-7a1bd6787038,AD0D7DDA-862,2023-03-16,11554.99,ESTORNO,45172369000110,False,ATM
55bbd4ed-e794-4dba-9ea4-24afda4f32a3,AB8257D2-9B6,2024-02-13,9529.82,SAQUE,10245798000195,False,APP
8a1819ec-6df7-45f0-9be2-750a727c716f,C10D2100-7FF,2024-12-27,6266.27,SAQUE,34056271000180,False,ATM
f8f739c5-7c0f-4e41-9d80-4b01df3d043e,AC3AE198-B58,2023-03-11,12119.75,COMPRA,36958407000173,False,INTERNET
10e7716c-44e1-4857-b332-f2b8f606110c,2B2DD669-182,2024-03-24,17839.97,SAQUE,61872394000162,False,AGENCIA
dd5361d6-e850-4ee5-90ec-e7f558cac8da,89557F74-BDB,2023-06-24,21039.3,COMPRA,47536019000110,False,INTERNET
ab4304b7-2aec-4f12-81bf-ff78ce179214,645C36DD-742,2024-07-01,7354.68,ESTORNO,34697285000183,False,APP
24e3c72e-6bf7-4d94-88a1-5a76bc7bbe1a,33D427BA-3B1,2023-01-12,16785.3,ESTORNO,92573610000100,False,ATM
a3abb710-cb7d-4cf6-942b-362f501c2a5d,4B01B67A-831,2023-08-10,8953.14,ESTORNO,09547238000106,True,POS
c758ec1c-1bb3-4c1d-bcc9-977a1ff2920d,4E0DFDF7-647,2024-12-14,5405.34,COMPRA,26103497000167,False,POS
72b56d76-481f-41c9-b0fb-8a0759aa4143,62653E78-6AA,2024-11-06,16025.84,COMPRA,26409357000111,False,AGENCIA
7ba8d658-1a54-446c-b255-130962b2e8e4,BAE3B7AE-62B,2024-09-04,11100.5,COMPRA,57641029000170,False,ATM
727c023f-c06e-40f7-9753-390e15c2be31,01C59068-B02,2023-09-13,19178.21,TED,56710243000178,False,INTERNET
4142a5dd-2206-43f2-a1c9-81df09b97720,F8D36119-C40,2024-03-07,2286.02,COMPRA,05283179000155,False,AGENCIA
a6cf1cf5-feb6-4a11-9a1f-b8e1af070f4c,4336E190-57B,2024-11-27,20513.43,ESTORNO,08129346000104,False,APP
90fefbf9-1adf-4085-a445-97caf6186bc2,7C643A0A-638,2024-11-11,19923.41,SAQUE,51074392000174,False,APP
f8b5e3f2-abba-4aa5-b114-7c4c3d201ca7,F5DA2402-308,2023-04-21,10392.88,TED,08641275000116,False,INTERNET
9c1c8bcc-abff-4420-b7bb-80c36e254bfc,726BF93C-BA5,2024-07-08,15617.4,PIX,04519368000111,False,APP
6a3687e4-d381-4804-922f-2c2f0c244869,1D77DB1C-2FD,2023-04-19,5811.35,TED,10687495000122,False,APP
4802f425-13db-4ca5-83ab-31221c096d27,CBEEB3B5-FA5,2023-11-20,10054.38,COMPRA,48792051000120,False,ATM
aa86f5ee-dfb9-43aa-a356-259861e78e03,DAEB8195-2F4,2024-11-04,5503.57,TED,52360974000180,False,AGENCIA
0899ee47-a4dc-4a0b-8d5c-6de759d9cad5,D3C2B6A4-1FF,2023-08-12,1099.91,PIX,47160593000117,False,POS
5ea79b54-a40a-43c5-80da-b53483ed06e2,960ED91C-9AD,2023-04-15,12490.15,ESTORNO,21763540000105,False,POS
de903107-82f6-4d8a-a540-0fb9e83a6879,D1671FBB-D15,2023-04-08,4287.72,PAGAMENTO_BOLETO,03146285000161,False,ATM
f06587ab-2450-4ad4-8df8-6b089177433b,34F89313-091,2024-12-11,16948.0,SAQUE,91827436000104,False,AGENCIA
d19f857b-b0f8-48cc-86ee-aa3d8b6222b7,9384E93B-EBD,2024-11-13,24450.57,PIX,30457986000194,False,APP
fbaaec2e-a7c9-443d-847f-cc1574da01e2,23C7B6CE-A39,2024-08-22,15213.92,PIX,27459630000185,False,INTERNET
b2beef39-138e-4d25-90be-ce469c02ae71,B85F8682-667,2024-12-22,12586.25,COMPRA,34520798000114,False,POS
92154eb8-c264-4f38-bf26-999c93725cfb,B9D9C14D-862,2023-05-08,18973.89,TED,89306415000100,False,ATM
9852ae6c-dad2-4d65-b795-9b420aefbe6f,5E3C16AB-11E,2024-09-26,18931.51,COMPRA,72598341000111,False,AGENCIA
8d88b518-da41-498b-8821-04c502d7b2ff,8B41ECDB-635,2023-07-26,12468.91,SAQUE,01832956000112,False,APP
341b888e-20e9-48d0-8ee6-6b9d9f8889cf,7B642141-8B5,2024-09-04,5952.74,PIX,29736180000156,False,AGENCIA
8ea10df3-9ddd-4964-ac53-1b07a76274d0,3864CD87-BD0,2023-11-22,3357.97,ESTORNO,86925473000115,False,APP
deee2bf0-65ad-442d-b3dc-254d555a97df,69FF584B-5CF,2024-02-29,13022.54,ESTORNO,85034697000174,False,APP
4d67116d-d4f9-4812-b177-f9d87b4cec2f,92DF810F-7DD,2023-12-06,5726.41,TED,02965814000196,False,POS
aba341da-2a39-4a56-8d3c-596f0951e7d3,8144E989-994,2024-11-11,1353.27,SAQUE,14376908000109,False,INTERNET
0b89a9f4-afa8-4aa4-a1df-1504ee43f870,0362A558-399,2024-01-26,15202.17,PAGAMENTO_BOLETO,60392478000136,False,ATM
7c4f33e2-da7e-4760-a73e-c7279f7e362a,F7327FE8-E52,2023-03-08,15745.12,PIX,53468192000121,False,INTERNET
4acc9985-7f67-4336-bdbe-3c1bbab757ab,AC72A8FF-782,2023-05-25,1304.09,SAQUE,75612038000114,False,INTERNET
76c89e40-cb3d-45bb-8ef5-f4bfe916bc9c,95946979-6AB,2023-07-29,14816.38,SAQUE,98325647000198,False,ATM
c33fbffd-e553-4a23-8979-ac71c17f464c,E96CFF2E-602,2023-11-15,18125.14,SAQUE,80261394000170,False,INTERNET
abf8b133-15ef-4328-9a8a-4705fbc79124,570BC40E-553,2024-09-12,10601.28,SAQUE,38906125000158,False,POS
4cf30a7f-96df-484f-b5d4-a826d13adbed,699FBF08-E18,2024-10-12,11207.61,SAQUE,87250964000176,False,ATM
46518c70-7a5f-4c12-a106-f6101ee45635,8E19D705-842,2024-01-04,2001.78,PIX,71052983000158,False,ATM
5d9ef3ae-3f67-481a-bfce-41b8fccceb17,BCE92274-5CC,2024-06-01,11035.24,PAGAMENTO_BOLETO,94321805000180,False,INTERNET
63b7cd1d-7505-4772-98a5-fb32eab30ea6,BD012A8C-333,2024-05-08,20490.37,COMPRA,74605831000123,False,ATM
91db94dd-88bf-4802-8a1b-143256f88719,61608B6E-E02,2023-11-04,21351.27,PAGAMENTO_BOLETO,38197465000157,False,POS
11e8e2df-59bc-40bc-b62c-b612aa7f9d6e,92359742-C74,2023-09-21,18166.62,PIX,29574183000130,False,ATM
24ded5a2-3acd-41ac-b517-ba3fe71d6e09,6822A82A-A5B,2024-07-29,7081.72,PAGAMENTO_BOLETO,35849207000110,False,AGENCIA
639d92f5-864d-44fd-926d-823e4008b0c8,652ED82C-DB0,2024-04-25,3417.7,SAQUE,25410963000194,False,INTERNET
49f57649-ad25-4d22-94a0-2676a595b61f,8DE93113-FAD,2024-05-27,106.01,ESTORNO,02394157000174,False,ATM
50cdb4de-2c7f-4668-b302-8d3ef0b668b8,4BBFEA75-140,2024-03-01,10114.77,PIX,46379851000198,False,AGENCIA
c0579080-35d4-4e03-bf88-4c1436d7d839,757A37AC-CE8,2023-11-12,9601.86,ESTORNO,15086723000122,False,APP
fc8a64d9-f519-41f7-870a-3bd355ee1712,676E8CB8-FC7,2023-02-09,10220.58,COMPRA,51702463000136,False,POS
d2739904-d1a1-40ab-97bd-1f6d692d5f0b,BE79FAAD-8E2,2024-03-22,4060.32,TED,34912758000118,False,AGENCIA
f2d1ef9b-e48d-4a56-b8d9-06b09257c37f,82F27666-415,2024-05-15,12740.94,ESTORNO,48796210000164,False,APP
39aff4aa-21f8-4de6-939e-27b1e55d1b9c,E75870FC-B08,2024-03-10,16273.18,ESTORNO,52678940000138,False,ATM
261b3139-5c58-4e83-8f12-d6e49a18c962,58CD5F84-846,2024-01-06,864.14,ESTORNO,87543120000113,False,APP
c7d18493-7eb8-4486-8f48-0743ffee5dc9,9A2032E4-EAA,2024-10-22,17437.24,SAQUE,53297048000170,False,ATM
b5e87c6c-18b8-4de4-9df5-5c766aa1a4d4,40CAEF34-A76,2023-05-31,23606.71,TED,61723850000102,False,POS
c577837a-7d13-4556-967b-88846010224a,840BF88D-E69,2023-06-15,23794.53,COMPRA,63075914000131,False,APP
3ced33ec-6339-4cda-bd6a-ee5480e8716a,B6AA2703-AA0,2024-01-29,16110.47,PIX,72589641000134,False,APP
8bd927d0-96a0-4521-9e72-5e1362edfc01,AB6EB159-C24,2023-07-13,12964.15,PIX,59243687000139,False,ATM
b44710b5-b2cf-436f-99ce-4a1e08bea326,505BBA23-08F,2023-11-06,6322.9,PAGAMENTO_BOLETO,04593872000161,False,ATM
83a69aa0-a45c-4737-8ee8-481e1f43c061,99142A84-4AC,2024-02-26,14652.62,ESTORNO,07269843000137,False,APP
f6c567eb-af16-4cc3-be42-f718dd0f4631,66D0F9DE-13C,2023-12-19,15905.05,SAQUE,96487130000170,False,INTERNET
b7d08aab-58d5-4314-b730-1cc0e248c0e7,28B59EF7-7FF,2024-02-12,23250.53,ESTORNO,84172906000183,False,INTERNET
c2a471ef-97be-4588-977b-23bf70824650,FDCD2DB4-85C,2023-01-02,20410.01,COMPRA,17823056000149,False,ATM
28127ccb-42da-4091-b4f9-71a22a53cafb,41C28A6F-5AA,2024-11-01,13124.76,TED,06957821000105,False,INTERNET
5a961506-4371-45f2-b0a9-fa625f6ef896,AC6F331C-F49,2023-07-10,4411.27,ESTORNO,73652049000100,False,ATM
fc12d5a7-7075-4137-b7d7-7191fc591b41,58CD5F84-846,2023-04-23,4550.84,PIX,64813590000154,False,INTERNET
75435daf-fa06-49e3-a916-eace76294eeb,82F27666-415,2023-03-02,4642.17,ESTORNO,15478693000108,False,INTERNET
c37f0209-6002-44db-ac6c-a85302f1660c,960ED91C-9AD,2024-02-23,6484.91,PIX,,False,POS
639c8d7b-5eb4-4932-a8a8-b8a08cdac33a,69017FA9-C6B,2024-10-13,2731.22,SAQUE,80169754000109,False,APP
2d3b1d5e-a2de-41b4-94a1-5d13d376b2d7,0880F626-3A8,2023-10-11,9444.15,COMPRA,23648015000166,False,POS
e4f91e13-94c7-4867-9d13-0d1d7ad43cd5,4A88BE05-3B4,2024-05-11,5870.65,ESTORNO,56027841000147,False,APP
d214e97b-b66b-4dc8-a11a-4a9c6030dfd3,D3C2B6A4-1FF,2023-01-08,1527.82,ESTORNO,71802649000174,False,APP
c817f03d-ae8c-4f99-b839-7261d38b05fa,B5005024-062,2024-06-18,2422.4,COMPRA,48176950000106,False,POS
778bac56-783a-4acd-9116-04c0473a5ef0,D785A5A9-EC9,2023-09-30,24672.44,PIX,65097138000104,False,AGENCIA
c69df280-3081-4b7e-bf58-822440043b64,C05DC1AA-67C,2023-12-11,15109.88,TED,27689451000134,False,AGENCIA
86a0f34e-6c73-4f43-829f-56ba5adcef60,4DC6117C-670,2023-09-03,24986.13,TED,97620354000170,False,ATM
5037836a-0a29-412c-b8a0-7315ea1c1d95,35361E43-3E5,2023-12-31,15270.81,TED,,False,APP
737dd1db-b8c9-4d6a-8336-25f9ccf232c0,50AEEE16-BB6,2024-12-16,11423.8,PIX,53692741000147,False,INTERNET
ead2bb10-7afa-4718-ab1e-00fdca67f390,ECF7F5BA-738,2023-05-06,643.47,PAGAMENTO_BOLETO,26950481000190,False,INTERNET
3b713085-0b83-49fb-b7ab-2ed29de743c8,62CBC778-024,2024-09-25,9211.69,ESTORNO,32495018000106,False,ATM
1221c54b-0402-4eeb-9605-004aef4ebaa6,7950A4D7-98F,2024-11-07,12873.58,SAQUE,68713402000177,True,AGENCIA
f6238006-03f6-4f84-aa2b-f18030a0db71,36016D45-D72,2024-01-04,417.23,COMPRA,73568240000160,False,AGENCIA
74ac9255-864a-4654-967b-9d49a76ddb7e,40AA9C7E-008,2023-08-28,16948.72,PAGAMENTO_BOLETO,02849317000122,False,POS
65c11b24-2a4b-402e-b8b5-f257d451a71c,E7813691-D58,2023-12-23,19849.32,PIX,31908625000180,False,ATM
ce6cb405-3dca-4668-8493-f5febe338efb,01556237-C6D,2024-12-17,24671.81,COMPRA,08324951000128,False,AGENCIA
407ed0c2-b892-498c-9a0e-86a51167970e,8F56A9C5-DFE,2024-12-30,15179.93,SAQUE,24681053000183,False,POS
2a65ce6e-ab4f-4b02-a84b-88a2b7f36ccc,D785A5A9-EC9,2024-05-31,19621.87,COMPRA,54609127000131,False,APP
30aa2e8b-8af5-4de8-80d0-392ffc774309,B6AA2703-AA0,2024-11-20,7534.76,PAGAMENTO_BOLETO,43689051000185,False,ATM
6e20427b-8c06-4640-b928-a4634fb99e2d,6E759409-3C4,2024-04-01,4202.57,COMPRA,17960845000121,False,POS
182e155b-e10e-4a96-8f31-fe57ffd6e0b0,50AEEE16-BB6,2023-08-05,6023.68,SAQUE,23865049000102,False,APP
02727494-d3de-4461-bf6d-944411327033,62CBC778-024,2023-01-30,2638.08,SAQUE,29107364000157,False,AGENCIA
aa2843b8-4198-4964-b8db-4fca9fb6ceab,2A8A2086-260,2023-10-15,22566.36,SAQUE,03659142000153,False,ATM
1241390f-4f93-4e94-ac3c-b8daa90d7d6c,B4DDA22A-53D,2024-11-17,23787.67,COMPRA,40821653000156,False,POS
8973f63e-f718-4e7e-a7fa-1a769859106f,AC45A457-7A1,2024-05-18,15839.25,COMPRA,53248176000123,False,AGENCIA
a8dbb97c-57ab-41cc-b0dd-e61a587a30a7,34F89313-091,2024-08-12,21798.71,PAGAMENTO_BOLETO,,False,AGENCIA
47ea3f5f-c463-45f9-a34d-6a69057810be,CF322F11-370,2024-01-26,9426.19,ESTORNO,87620493000140,False,POS
c9fae2b5-9f4f-4348-95c3-0b9897aab1fb,CE082FB8-9B0,2024-03-23,24156.25,SAQUE,63502187000141,False,APP
d5ae370a-3c02-41d6-86a8-50dd74b225c2,1117E5B4-68C,2023-04-25,7275.48,COMPRA,56280341000112,False,POS
947c40a4-ccc9-46dd-95ed-3a60a53a2572,D38FCE54-8EF,2023-04-29,23430.36,PAGAMENTO_BOLETO,45783190000107,False,AGENCIA
5e0b97b7-5dc3-463b-9e8a-510bb7bedfb1,7B642141-8B5,2024-08-13,23851.78,ESTORNO,70925146000123,True,APP
73483378-52c5-4ff9-8fcd-f62e6d1b7549,66D0F9DE-13C,2023-07-14,14752.11,PIX,79068314000186,False,AGENCIA
7e0fa83f-932f-4be5-bd09-1a9773eaac41,376D1F8C-408,2024-11-26,19282.37,SAQUE,47531092000108,False,POS
26eee9c9-1480-48e3-9b25-b01e71015511,8F56A9C5-DFE,2023-04-20,14770.01,PIX,39806457000123,True,ATM
b13cf7ac-f271-4e2d-9e69-e4faa41e3bb4,A0F72A68-EEA,2023-10-31,7899.18,SAQUE,85249736000150,False,ATM
35d45ac8-fda2-43d9-b4b7-98ddede32636,757A37AC-CE8,2023-10-18,3686.91,SAQUE,53678192000156,False,APP
8576da89-fcff-451b-a1e8-4482d061182b,7FB2AD06-153,2023-11-13,14972.61,PAGAMENTO_BOLETO,62478503000124,False,APP
0870ec73-11f8-4944-810e-e05c4f87b878,E66AA63B-336,2024-12-24,6837.4,PAGAMENTO_BOLETO,21598346000103,False,INTERNET
07c600bc-5e99-4d21-bea7-677111045ca9,EBBB410E-139,2024-12-22,12376.4,PIX,63028549000104,False,AGENCIA
81ffc834-8b6c-493d-a1a1-752371df7a8e,25D06A47-3F9,2023-08-04,3818.83,ESTORNO,52391704000136,False,INTERNET
37a8cac1-c07c-4fa5-b85d-266aa776a8ee,7673D4B9-DE6,2023-02-23,17510.63,SAQUE,09625873000164,False,ATM
de671d95-8d33-4580-81cc-2b2d01bc88d1,8CAAC04D-515,2024-11-06,7478.6,SAQUE,49672831000107,False,POS
3ac5c2d7-0f73-4c7c-b952-1812426cf509,645C36DD-742,2024-03-08,9808.05,ESTORNO,93241658000176,False,AGENCIA
2c4e6614-0321-46ea-9b9b-e5500364a084,652ED82C-DB0,2024-02-05,18943.22,COMPRA,26458190000189,False,AGENCIA
fac5e807-c85e-4f60-b6c5-a2297aae9d56,68E6A569-AF7,2023-07-19,7060.18,ESTORNO,14028367000128,False,ATM
a28ffa8a-8e5e-4637-98d6-be19e8abea0d,67460129-179,2023-11-28,2434.34,PAGAMENTO_BOLETO,61742098000147,False,APP
ce7d2ba2-2fd4-4d16-9b60-0b5b3605231e,5B173306-46F,2024-12-27,21245.47,TED,72583014000196,False,INTERNET
ed1ee9f6-677e-4eae-8888-03f9c6bd4f13,C6769EA5-706,2024-03-28,14429.57,ESTORNO,41607583000109,False,INTERNET
03a2cdf8-9b5d-4f79-940f-44bb5715536a,A13393BB-37C,2023-07-20,5245.34,ESTORNO,74630815000190,False,AGENCIA
e24dc0e5-095e-4fdb-aaea-3dfbc064d71d,E96CFF2E-602,2024-08-12,18149.35,COMPRA,73264518000106,False,INTERNET
a635c873-a27f-4b9b-b61f-070d1bd73c24,D69559DE-CD3,2024-03-13,9414.83,ESTORNO,57902846000134,False,APP
5af57594-5747-44c6-b675-6d27ba2a4329,0D666E2B-9D0,2024-04-30,2402.55,SAQUE,19057638000197,False,APP
dde964eb-5886-4711-9e55-ec06580721c9,0880F626-3A8,2024-10-27,24506.95,TED,65437092000117,False,INTERNET
3ecebf0a-77cd-41bd-9bdc-6f38069529b2,0880F626-3A8,2024-02-18,15674.87,SAQUE,90461578000138,True,INTERNET
59859cf1-ef21-49de-af28-73f4d834eb11,7B0CBE55-C60,2023-11-06,9917.02,ESTORNO,59403182000194,False,INTERNET
7973b8db-a32e-4970-8357-68bfe43b5662,8B41ECDB-635,2024-01-20,16320.44,ESTORNO,03574682000134,False,APP
5cbb3f60-e6d7-4b1c-bd81-a29d918c48d9,DA15F38C-575,2024-10-27,19443.6,PIX,73951284000175,False,ATM
15c2895f-be8b-44c9-8530-9875a1289b9a,805DABEF-51F,2023-05-03,9184.03,COMPRA,52186479000104,False,ATM
192a4407-54ed-426e-8845-f4ce2bd58ec6,DE14E882-83F,2024-06-05,16035.77,SAQUE,47681590000129,True,POS
bdcc0111-19b2-4f84-9bad-40e6d49f135c,3F5EA044-11B,2024-05-06,24683.75,TED,40983175000180,False,APP
4b8d720f-b98a-4762-bd14-cbbdc277c36d,2738F73D-215,2023-07-05,19858.9,PIX,95413607000100,False,ATM
416c718c-0c87-4625-93df-067fbd09d54a,02F64B16-7BD,2023-05-09,7460.14,COMPRA,52971036000116,False,POS
05bf1af7-11ca-4783-b912-dcd7012e11b5,92A24711-CE2,2024-12-18,4623.47,COMPRA,06951432000164,False,POS
c89673e2-a326-4c96-8d2e-7f1f85f2f7ca,34237EB5-CA9,2024-06-26,19587.19,PIX,19032476000132,False,POS
4d95ce64-8576-4ef2-a67a-64ccdbc45dea,1E63DDC8-9C6,2024-10-29,13475.24,COMPRA,01238467000137,False,INTERNET
5c0476e1-779e-4253-9bae-765af381a12f,BE4DF6F9-544,2023-05-01,24142.08,SAQUE,84623751000154,False,INTERNET
0e5c9562-f9fa-4332-8af8-98f3c3a970a7,6372C021-179,2024-04-02,134.59,TED,,False,INTERNET
c17025dc-0b10-4dbd-af3c-e0053cdcc01a,46355B90-FF6,2024-10-30,14377.66,SAQUE,58709142000102,False,AGENCIA
c58b70e9-deed-44f4-8cf9-4a59649e5381,FFF7467F-233,2023-02-05,21286.48,COMPRA,09621475000170,False,POS
8df951f9-fefb-4775-8f97-d2c9f59ff1be,7E942966-692,2024-07-11,7465.5,SAQUE,72690431000138,False,APP
1c9942d9-598c-464a-b882-0d65cc590f88,AE634EAC-9E7,2023-02-17,6209.55,PAGAMENTO_BOLETO,63925084000194,False,AGENCIA
adbb9798-1e06-415b-b835-151a4e4ec1c1,156B58F0-FC4,2024-03-31,16479.45,SAQUE,,False,AGENCIA
2afdf879-344d-4aea-a161-408c7df3849e,53DA479A-B75,2023-12-27,13067.37,PAGAMENTO_BOLETO,04319762000106,False,INTERNET
d892b286-7621-4314-8bc4-38128bf525ef,1117E5B4-68C,2024-11-09,17198.73,COMPRA,63250187000100,False,INTERNET
ab59bd3d-4609-4bd9-9c47-f4459cf25f3f,928EEB67-C35,2023-08-09,3542.97,SAQUE,42871936000138,False,INTERNET
5d6b376f-c246-40ac-9661-75790a438cb2,68E6A569-AF7,2023-10-12,14795.19,SAQUE,,False,ATM
cca81ba6-f5c2-4772-b377-06892527301f,2F239A89-EA4,2023-09-19,1860.38,TED,39086745000150,False,INTERNET
ff6d6898-d1d9-4ba8-857b-03f2ecba31e7,FAE6C67D-666,2023-03-27,10002.38,TED,09234576000198,False,INTERNET
4ce0aeef-a073-4a07-a143-1e6cef4fe5cf,70CD8996-DBB,2023-03-14,13398.3,ESTORNO,97501832000123,False,INTERNET
f4e0ce7a-2384-42e0-8293-1eca034994d5,35361E43-3E5,2024-07-31,17861.55,ESTORNO,13295846000148,False,POS
99d05c15-7336-4d72-88a1-0eeb3045af8f,7EDF3D58-B60,2024-03-05,15124.21,SAQUE,16287435000107,False,ATM
98ef6ba0-da3f-42a1-bedb-5179baa74116,02966AEB-8FC,2024-09-10,9474.48,SAQUE,26081935000133,False,APP
de3e21b2-e9ac-410f-96dc-295ea18341d5,52CEF3C5-6EA,2024-12-01,13287.46,PAGAMENTO_BOLETO,01349652000107,False,AGENCIA
314e4ce3-cd4e-428d-bab9-f15537f9b8ec,23A0BD33-AD4,2024-01-07,16004.98,TED,24913865000107,False,INTERNET
3a95f463-1d37-4ff0-8487-b5f79604b763,9F597D7D-0D8,2023-08-20,21721.58,TED,68215703000170,True,ATM
8dc85ced-0224-4104-8e7c-fb6be4a6dac4,D796A0AB-1CC,2023-08-16,24487.16,PIX,41625389000148,False,APP
aac4626c-155d-4d80-b098-e8fb288a5858,E66AA63B-336,2023-11-10,4394.52,PAGAMENTO_BOLETO,,False,ATM
cc07686f-29a5-42dd-b41f-6ad01682ba08,7FB2AD06-153,2023-12-24,2389.87,ESTORNO,35207891000136,False,AGENCIA
03956dda-dd05-4a84-b4b3-f3f398991ef3,75C21536-A7D,2024-09-14,13789.23,COMPRA,75104896000158,False,INTERNET
ee7d4874-8eec-4f74-b409-fe51936c67fc,46355B90-FF6,2024-02-03,7950.93,SAQUE,72860391000125,False,POS
cf16a517-7770-49fe-8643-53bc4bb3e1ec,FFF7467F-233,2024-02-17,13792.46,PIX,72608931000188,False,AGENCIA
fc8e2298-0f52-4d69-b72f-c680b6fa0ec3,AC72A8FF-782,2024-06-09,238.92,ESTORNO,36924081000163,False,INTERNET
4f8f634a-4565-42ad-8ee4-0da1b712c722,A6DB8ED5-248,2024-08-04,3568.04,ESTORNO,43027956000190,False,AGENCIA
049cb10d-411b-4711-a12a-88e1c2b9b734,6F1B1348-516,2023-09-13,17688.0,ESTORNO,51968403000160,False,ATM
bfd7ccce-54cb-4996-8ca4-ab7e34ecd3d3,69544484-61C,2023-12-29,4578.84,PIX,82465397000151,False,AGENCIA
7688d505-5248-44b0-9c24-c9c620e93cce,F268C63A-BC2,2024-06-17,23815.48,ESTORNO,73401956000179,False,INTERNET
3571036b-6ad8-48a0-b5ad-ad4d0d1e4071,46355B90-FF6,2023-03-31,7630.73,TED,27136409000196,False,AGENCIA
28b0241e-5701-468e-bef8-5f82ba75837c,675C6F70-70F,2024-10-11,21131.37,COMPRA,38071459000159,False,INTERNET
a7800866-fe8c-4a01-8d4d-0819a2956fc7,1E9CB0BE-A03,2023-06-19,23621.76,PAGAMENTO_BOLETO,64321758000104,False,AGENCIA
a061eba8-b1c1-4146-97c6-cede06fb4320,FDCA95AA-73A,2024-05-19,13854.66,COMPRA,34569820000110,False,ATM
59fd52d9-4a5a-40c1-98d7-f4095493c145,16C5DAFD-C63,2023-05-20,16926.31,PIX,10975463000122,False,POS
e89affab-2d85-4f65-8bab-52bdbe97fd0f,B0FB0028-3CA,2024-02-20,17447.5,COMPRA,50879643000125,False,APP
3ad33d59-db61-4e4d-b198-0c0f7d485000,7F55F379-BBA,2024-12-20,17854.43,PAGAMENTO_BOLETO,,False,INTERNET
09d259fd-55be-43d1-a145-b3fc499cf48a,2D3D7283-262,2024-11-08,24855.56,PAGAMENTO_BOLETO,70498632000102,False,APP
5d3af8a0-cb6e-4dec-8c99-8c0946b52929,0246EE8C-CEC,2023-06-22,15184.93,ESTORNO,09685473000144,False,POS
c1e3fd98-8f94-43f9-a75b-bf2105daeb53,FCE4AFED-BE1,2023-06-29,22595.11,COMPRA,46291508000197,False,INTERNET
eb7eb0f9-0b75-42fa-9333-76cca3bcf07b,6D4D9DE9-40A,2023-02-22,12842.84,PIX,07263815000102,False,INTERNET
a5c3b4a7-34b3-4cab-a1fc-98f2d9ada65b,64AE3FDC-282,2023-04-26,9333.03,TED,63250948000115,False,INTERNET
7c44993e-84dd-40e6-85df-6a294b6f1753,28B59EF7-7FF,2023-05-01,20793.41,TED,31528946000159,False,AGENCIA
e76d7e21-5895-4c1d-a822-2fb488964c86,433EF7E3-AE4,2023-01-03,6619.87,ESTORNO,14536807000158,False,ATM
47505340-51d0-46d2-8275-21656843a02f,9F597D7D-0D8,2023-11-09,5437.75,ESTORNO,92507341000176,False,APP
4708e828-22fe-4c89-b428-9f7294d4ee60,6324B7D1-DAA,2024-09-24,23385.46,PIX,06782453000101,False,APP
8c52045c-257f-4688-bbe7-8c2f4a095422,DB962E35-190,2023-12-03,15388.83,TED,,False,APP
046e9218-6c81-450e-8941-fcbc7b446095,9B442FAF-90A,2023-07-10,8744.02,PIX,85673490000140,False,APP
8992f0f8-d391-4fa9-bd8f-02a557841343,8B663526-549,2023-07-22,10770.95,COMPRA,49708165000101,False,INTERNET
866b2611-39e8-40dc-950a-3ea70381cfc4,811BFAB1-E7B,2024-05-14,10268.86,COMPRA,65401832000165,False,AGENCIA
b51c7fc3-f214-42c5-8ae9-9b08a1647db7,977E7E36-5A0,2024-02-09,5653.54,TED,68024175000172,False,ATM
fa57868a-f66c-4d93-a866-f99d77a856cb,01C59068-B02,2024-07-03,22305.0,TED,47890532000105,False,ATM
a68c2fe3-92cb-4e55-ba01-62682c6a8388,107CA715-513,2024-03-25,16407.51,SAQUE,24390685000198,False,ATM
efaa9a1a-dd94-4b2b-90c2-97f673c3d839,AA9A273F-568,2024-12-27,146.75,SAQUE,,False,AGENCIA
77b82315-2770-4f03-b534-1abd1c6f1664,54B8D74F-D80,2024-02-09,1007.85,PIX,47532069000120,False,APP
083a8bfe-daa7-49a5-a087-4ea0100bf389,0F5457BF-348,2023-07-23,4009.07,PIX,09738154000150,False,AGENCIA
a7e1a615-e929-4376-af39-be7a1b0eb625,4A260E18-E86,2024-05-15,2971.13,PAGAMENTO_BOLETO,84569207000171,False,INTERNET
