id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
5527de8f-0e6b-4687-8de7-5a0e1f3b6896,45FA5BEF-200,2023-09-10,15121.81,PAGAMENTO_BOLETO,41073952000112,False,POS
4cf738b8-e937-4ab0-9ab7-7a3dfb33a949,781C812C-9EF,2024-04-16,21981.17,PIX,10594762000117,False,APP
6bfe732c-3fd9-4ada-8f42-b4ae6e07f339,61BC1BE2-F29,2024-04-12,7198.86,TED,56279480000126,False,AGENCIA
03e23b46-06cf-458f-8ad5-a60bbfcc494e,8CBAE486-818,2023-06-29,9778.17,PIX,32871506000162,False,POS
051b319d-3da1-4144-8cbd-f87f8ade51c1,22F1A19B-EA0,2024-04-13,18331.5,PIX,47215369000185,False,INTERNET
a3263a74-e959-4778-9330-cb11c2d6c349,EFDE770E-D67,2023-04-08,17463.5,PIX,86125039000150,False,APP
3008cc1a-2c29-4b42-8279-bb7a4df3e414,AC49B251-F6E,2023-06-11,5993.52,TED,27604819000114,False,POS
aa4c63ad-d0b5-4a2e-b75d-af8726b7329c,8CBAE486-818,2023-03-10,7298.3,ESTORNO,76891432000100,False,INTERNET
2c14273a-0aca-4419-a73f-0b073412819a,0492D8D5-E40,2024-02-26,22718.55,PAGAMENTO_BOLETO,82065413000119,False,AGENCIA
dfbc9c6e-d128-4fe3-b794-9ce73eff00ee,985EDE2D-41D,2023-04-18,1914.73,PAGAMENTO_BOLETO,52483069000117,False,AGENCIA
00fe6b53-6318-4113-a61a-df78ee33f89a,3D419F72-850,2023-06-18,10253.29,TED,85164792000192,False,APP
e87e91f0-df42-4a92-bad8-e93cc5f18d99,664C5F1B-903,2023-03-16,11554.99,ESTORNO,96548310000114,False,ATM
7dfb148f-0f7e-4b21-8429-5cb4f53fad4f,DF0CC2EA-395,2024-02-13,9529.82,SAQUE,62945870000190,False,APP
02571f63-7b82-4c56-8707-359be38f5fde,3890F934-8B5,2024-12-27,6266.27,SAQUE,57421069000106,False,ATM
a96a1c6b-c9d4-4c9a-96a5-ef429311cffe,C82B8ACC-051,2023-03-11,12119.75,COMPRA,39725681000190,False,INTERNET
580d169b-6a19-4757-928d-92f5012f0bd0,E79A8504-D74,2024-03-24,17839.97,SAQUE,14670825000128,False,AGENCIA
6c7922a8-4034-44ec-8b7d-5ab12002e611,EA707AC5-404,2023-06-24,21039.3,COMPRA,93520768000177,False,INTERNET
798bd3b4-b32f-411f-b830-bd4f43f09718,FD52C647-898,2024-07-01,7354.68,ESTORNO,41097235000120,False,APP
a1e9c7a3-7618-4e62-a815-36649d69762a,1E11F2BF-6C1,2023-01-12,16785.3,ESTORNO,97012438000121,False,ATM
34838e3d-f860-442f-b15a-0aec1afffc6d,02E204F4-C6C,2023-08-10,8953.14,ESTORNO,79564382000136,True,POS
0f9213af-be5a-4b2b-89df-eecb4bc08bb8,E06B5A32-63B,2024-12-14,5405.34,COMPRA,36870541000118,False,POS
a707f543-4513-4c7b-b1c6-a9c609cf706a,207F9FB8-C99,2024-11-06,16025.84,COMPRA,71342689000180,False,AGENCIA
1a38238d-8bfd-4cfb-9c97-3b8fdea93e53,F67EA727-177,2024-09-04,11100.5,COMPRA,61483975000102,False,ATM
ef2befe2-4c27-4cf1-ab34-018a74acde5d,5EE1B1BF-765,2023-09-13,19178.21,TED,35680291000190,False,INTERNET
2766ff11-3d56-4de9-9c63-3cbb870c1a93,B8D8C51F-F57,2024-03-07,2286.02,COMPRA,30671982000104,False,AGENCIA
ed886b06-4f8e-4b4b-a409-da1705f86082,0554629A-FB6,2024-11-27,20513.43,ESTORNO,26851974000172,False,APP
c0daa022-8f62-4913-a48e-5b61b00d90b7,41628D3F-4AD,2024-11-11,19923.41,SAQUE,61549830000167,False,APP
d6f837ce-d7e3-443d-a474-5180ea9e99c9,6237A2A5-07D,2023-04-21,10392.88,TED,07354812000184,False,INTERNET
9743b2fa-0d16-4682-b515-d295729cfdbf,AE1D9A7E-8E2,2024-07-08,15617.4,PIX,72814365000160,False,APP
ac4a5ab8-ba0a-4445-ac48-bb04df17a3fd,14194E9D-4B8,2023-04-19,5811.35,TED,40591327000108,False,APP
3836cc51-848c-48ee-8f3c-71ac4207e106,3063DABD-114,2023-11-20,10054.38,COMPRA,86124097000160,False,ATM
270c2b18-43c6-4efd-a778-b471f914de29,20E9E24C-69C,2024-11-04,5503.57,TED,39675218000181,False,AGENCIA
86c4073e-62cc-425e-94af-202973602386,A2928856-165,2023-08-12,1099.91,PIX,64289570000126,False,POS
c1bd65a6-2eb2-4b18-b9e3-c738162ad90d,0A32BFD9-457,2023-04-15,12490.15,ESTORNO,57162098000109,False,POS
e1073736-6da0-4ac7-bb54-c4b5ffbac227,A164A40D-F16,2023-04-08,4287.72,PAGAMENTO_BOLETO,26708451000171,False,ATM
3a9d86bd-2f82-4263-981c-80ef4d30c6ba,266D4FF8-5B2,2024-12-11,16948.0,SAQUE,80341275000128,False,AGENCIA
ff003476-58fc-4ade-880f-e054f1452c3c,783D76E3-1EF,2024-11-13,24450.57,PIX,34916278000125,False,APP
66bfd974-e120-4274-b49c-d2553dfe4b3a,B5479D22-4F6,2024-08-22,15213.92,PIX,05841793000195,False,INTERNET
a3e5a2de-1370-4b34-936a-294e4f7a77b4,EC53BFF0-D0A,2024-12-22,12586.25,COMPRA,84723590000170,False,POS
b2fe4f6e-e670-4f84-8108-b6171dd03fe6,8D1E31F3-318,2023-05-08,18973.89,TED,08461372000127,False,ATM
1c93c584-767c-428c-a5ed-487ec3ebb81c,45880043-3A0,2024-09-26,18931.51,COMPRA,74926813000143,False,AGENCIA
a1154f51-b301-4196-a820-952fa71f7f74,DDC55A8B-EB0,2023-07-26,12468.91,SAQUE,95038461000160,False,APP
d7ca7226-2684-4a38-ad44-d82bbbe6a322,8894699B-DB2,2024-09-04,5952.74,PIX,51684290000170,False,AGENCIA
f94203d4-5a4b-4adf-ba2a-5e63fcc35ef5,9835D891-345,2023-11-22,3357.97,ESTORNO,02753846000128,False,APP
1ec8ccfd-e433-4d3c-8077-89e71cf3e6a9,8B5CE46C-0F1,2024-02-29,13022.54,ESTORNO,52198074000188,False,APP
81ad06c5-a7d4-47bb-b3b7-5ab0a8a6f285,EFD031DC-D06,2023-12-06,5726.41,TED,89264375000172,False,POS
9f63034c-faac-4b9e-8048-25990a02e688,260521E8-DE2,2024-11-11,1353.27,SAQUE,31296580000130,False,INTERNET
04b886f9-38e1-4ae0-947a-cfeb7966181c,63167490-7CE,2024-01-26,15202.17,PAGAMENTO_BOLETO,51297806000124,False,ATM
ff9aceaf-ce2f-404e-98de-e6bdf2fb92f6,087A7598-BD4,2023-03-08,15745.12,PIX,68745132000186,False,INTERNET
0d177af2-5d58-40d7-ab57-edb18f70a6ee,6E3F2880-C63,2023-05-25,1304.09,SAQUE,47815029000195,False,INTERNET
3f32718b-62cd-441b-89b4-969d12e700c2,5FDD59CC-DE3,2023-07-29,14816.38,SAQUE,73516924000119,False,ATM
1c5973d8-b33a-4aef-a54c-85fbde034192,BB934364-0E9,2023-11-15,18125.14,SAQUE,08912376000184,False,INTERNET
e762e45d-82f8-4194-8801-9c9171f1b408,9EED9631-995,2024-09-12,10601.28,SAQUE,59701648000138,False,POS
c523eb5c-dc8a-4e2b-ba4b-8cc618a1ccc8,BC1B0CAE-D78,2024-10-12,11207.61,SAQUE,71654329000114,False,ATM
d44aecf9-de30-430d-9c76-76d9503ab93f,EB6CC1C0-325,2024-01-04,2001.78,PIX,57261439000195,False,ATM
332adf1e-d672-4283-8afd-07709ba1a0a7,B91A12F1-651,2024-06-01,11035.24,PAGAMENTO_BOLETO,94785630000162,False,INTERNET
96739c25-8e86-4294-95d9-8876a62d892d,37E217BA-1D2,2024-05-08,20490.37,COMPRA,70235946000112,False,ATM
a546cc32-cbfc-45a6-8ab8-e56c9deb6ef5,CA6E8A42-EF1,2023-11-04,21351.27,PAGAMENTO_BOLETO,06974812000114,False,POS
62b6b9da-1236-491a-94c8-bf2f72b7e4d5,48FC1E40-478,2023-09-21,18166.62,PIX,48136795000196,False,ATM
7940e780-5833-4da7-85cb-7dbad9d050d7,955ABD8E-CF5,2024-07-29,7081.72,PAGAMENTO_BOLETO,09312876000148,False,AGENCIA
877bff7f-9089-4dd8-80c8-8ea176c14423,B56EA8A8-1CA,2024-04-25,3417.7,SAQUE,26350749000152,False,INTERNET
5191c313-9da7-4177-bb3e-27119832239b,680FA902-B74,2024-05-27,106.01,ESTORNO,86392450000192,False,ATM
6d3560bf-aa3e-4520-94a6-1023010fba64,4E016B3D-95A,2024-03-01,10114.77,PIX,52873146000145,False,AGENCIA
fe986f06-19a6-4909-b3f6-a8f2203e523a,5BD1F89D-406,2023-11-12,9601.86,ESTORNO,64802713000151,False,APP
d31fd307-ea76-4c37-93f4-fd8912c0d494,CA6BD584-3D4,2023-02-09,10220.58,COMPRA,91543620000122,False,POS
1f2f07ed-fc66-439d-83be-8976ec7633e1,338D433F-D03,2024-03-22,4060.32,TED,25087934000133,False,AGENCIA
4fb213f0-946a-4cd1-aeb3-8c60b71def21,E0E1ED49-4E4,2024-05-15,12740.94,ESTORNO,16348297000110,False,APP
789e29a4-d283-4e59-8f1b-c5cbfdfeee09,8A8C4CE0-F24,2024-03-10,16273.18,ESTORNO,50128763000190,False,ATM
ea2cfaef-a1c3-4063-9d79-c948e40a95c1,34489D01-441,2024-01-06,864.14,ESTORNO,56179203000141,False,APP
77a10571-2928-40eb-bda7-71ecd220052e,7A9EA85C-287,2024-10-22,17437.24,SAQUE,83201456000147,False,ATM
01956383-94f4-4f76-8eb7-102310280607,B0C0E5ED-BE3,2023-05-31,23606.71,TED,64721509000106,False,POS
a6e99857-db08-40c0-bc2d-4b1540b7d06d,20C682F6-DEC,2023-06-15,23794.53,COMPRA,73526104000108,False,APP
84409bf4-c7c1-4039-b624-e9efe2151364,783F5B9F-60B,2024-01-29,16110.47,PIX,98325170000140,False,APP
fc0d0e00-9720-44fd-ad67-36a6c007c169,BA51423A-89A,2023-07-13,12964.15,PIX,52783641000163,False,ATM
297060f5-d35b-435b-a71b-cda73cd4d437,D37704C0-5E6,2023-11-06,6322.9,PAGAMENTO_BOLETO,30648195000141,False,ATM
ee34b933-c089-4944-a774-9f3a7a139b73,00F99085-708,2024-02-26,14652.62,ESTORNO,68457021000174,False,APP
cff7f919-1d22-4724-b740-ab809bd7f8fd,9D204694-0AD,2023-12-19,15905.05,SAQUE,14276503000107,False,INTERNET
fca67f0c-1c45-4840-b0ae-6990b0033212,1B75C2B0-17E,2024-02-12,23250.53,ESTORNO,81963074000125,False,INTERNET
27985c6b-5e27-48af-9c61-dd1ee5300988,BC351185-446,2023-01-02,20410.01,COMPRA,98670413000188,False,ATM
2ac664c9-109b-4338-a888-5ad1370fa23f,C512D997-4B9,2024-11-01,13124.76,TED,80243951000120,False,INTERNET
e6a29353-c23b-4b3f-88fc-ede6479c8fab,DCFE70CE-70A,2023-07-10,4411.27,ESTORNO,01376829000156,False,ATM
5173680b-216a-4db3-adf3-03db81b48d22,34489D01-441,2023-04-23,4550.84,PIX,61405327000138,False,INTERNET
5dd99b3b-b9a1-4cee-a432-3c4812ec95d4,E0E1ED49-4E4,2023-03-02,4642.17,ESTORNO,04581672000199,False,INTERNET
5c41c064-1781-4b15-b3de-33401db0012b,0A32BFD9-457,2024-02-23,6484.91,PIX,,False,POS
89639613-98e5-4735-ad54-b87d8411a4a9,0B1D1170-F9A,2024-10-13,2731.22,SAQUE,26018435000157,False,APP
230d79eb-9eae-4484-adf4-42bc5cab97d9,941A9C95-98E,2023-10-11,9444.15,COMPRA,32945678000133,False,POS
734d81c3-a46f-4de2-b3f4-def49177ce94,F1A830A7-606,2024-05-11,5870.65,ESTORNO,39174286000167,False,APP
97ba4689-2234-4a94-ab2c-b1a872f9d3d1,A2928856-165,2023-01-08,1527.82,ESTORNO,39207185000145,False,APP
4de77a6a-b758-4122-b288-a157a84160f9,E9F1E870-22C,2024-06-18,2422.4,COMPRA,27639104000105,False,POS
58f7d197-0ce9-4a6c-83eb-66b9955229d8,855AB1AF-CC2,2023-09-30,24672.44,PIX,67120983000170,False,AGENCIA
25e26b92-158d-4a6b-a06c-18a276fb39f4,07D201D3-C6E,2023-12-11,15109.88,TED,54697328000138,False,AGENCIA
6da66652-e1c4-406f-998d-13f6caf80d06,C185D86A-9D7,2023-09-03,24986.13,TED,62349187000190,False,ATM
eaaa481d-6b1f-4ec2-b80e-2705bf426ded,10914343-DD2,2023-12-31,15270.81,TED,,False,APP
a70e36ea-077a-4b2d-8868-7d286ae5d709,430DA549-935,2024-12-16,11423.8,PIX,17892406000129,False,INTERNET
aa1fcc81-cbb2-42b6-8baa-bf4dbe4507cd,5966A238-AC0,2023-05-06,643.47,PAGAMENTO_BOLETO,64397210000148,False,INTERNET
3c771b49-35bb-40f0-81de-899ae2339a93,AA9ADA12-111,2024-09-25,9211.69,ESTORNO,13529874000182,False,ATM
4066e116-ceb5-4558-8c1d-c6ad419c59e7,CF511BA1-322,2024-11-07,12873.58,SAQUE,58964317000128,True,AGENCIA
2bbceb42-9c75-439c-a236-ae75a6d5b67b,64C453E2-3BF,2024-01-04,417.23,COMPRA,24138679000148,False,AGENCIA
cea0aa33-2320-46f9-85a0-b4faf26ab524,A3685755-82A,2023-08-28,16948.72,PAGAMENTO_BOLETO,07215893000131,False,POS
00fdc0a0-fd30-489b-9c72-41fe085b8721,20A3FB7A-4F9,2023-12-23,19849.32,PIX,91743506000146,False,ATM
edfdb559-d0aa-42f4-81cc-dd870459bb82,8920F706-D44,2024-12-17,24671.81,COMPRA,19546872000188,False,AGENCIA
e212af2b-f2f3-4912-baea-b03e34210a29,9FE7FF82-2FB,2024-12-30,15179.93,SAQUE,98657031000114,False,POS
4881cca7-39b8-4a8e-b28c-803286cbcd45,855AB1AF-CC2,2024-05-31,19621.87,COMPRA,49031267000135,False,APP
e1008e27-8750-470d-9106-5048877095fa,783F5B9F-60B,2024-11-20,7534.76,PAGAMENTO_BOLETO,82051749000122,False,ATM
0b4ee0ce-0722-4162-ad29-80145139a610,54152116-F19,2024-04-01,4202.57,COMPRA,42137096000184,False,POS
48b9e4ef-f2f7-40b4-b513-79f9ed2eb52e,430DA549-935,2023-08-05,6023.68,SAQUE,24850913000165,False,APP
f4943844-7900-4b7d-bde8-2e6e0c54518c,AA9ADA12-111,2023-01-30,2638.08,SAQUE,39862415000100,False,AGENCIA
8b1b9f36-e17c-4323-a89a-6d90aa3fbe39,CFEAD254-867,2023-10-15,22566.36,SAQUE,69175482000117,False,ATM
a85f0035-f266-4573-b868-f85997183d07,B84974C6-CA3,2024-11-17,23787.67,COMPRA,07238465000124,False,POS
c00f4cf6-e359-49d4-b976-8ebb5b131a2b,4D5B5C32-040,2024-05-18,15839.25,COMPRA,25318076000190,False,AGENCIA
d962c2af-acdd-47d1-9c98-78357aa5e904,266D4FF8-5B2,2024-08-12,21798.71,PAGAMENTO_BOLETO,,False,AGENCIA
8aa2c8a9-b4dd-41f2-9c91-13dc26d65704,83075967-E8F,2024-01-26,9426.19,ESTORNO,09482356000183,False,POS
61947e4c-89af-4e7e-8fa9-5cc17d0e2720,997BB320-6E5,2024-03-23,24156.25,SAQUE,75091438000121,False,APP
c701bd99-fc6f-4dd0-8713-aba6f91e8992,FDDA160F-F46,2023-04-25,7275.48,COMPRA,26758940000138,False,POS
7d27023b-de02-4e86-a721-ee2807791c47,01C99B28-C05,2023-04-29,23430.36,PAGAMENTO_BOLETO,24586309000173,False,AGENCIA
53a4b4a5-7b4d-4de5-867b-a9e3661ac115,8894699B-DB2,2024-08-13,23851.78,ESTORNO,98306745000188,True,APP
2b86dd98-a71e-4539-b1a2-4b7fea12a025,9D204694-0AD,2023-07-14,14752.11,PIX,91823450000130,False,AGENCIA
5a2d53d7-bdcf-49ad-9931-597a73480ba6,A4AF8DA9-5B7,2024-11-26,19282.37,SAQUE,69783254000120,False,POS
abc990c9-1b8d-4a3b-9ca5-7d157ec5becf,9FE7FF82-2FB,2023-04-20,14770.01,PIX,28319657000135,True,ATM
25cdd551-9510-4cd4-87b2-742c75e61c01,9EFE94D5-707,2023-10-31,7899.18,SAQUE,81260493000109,False,ATM
7c965bfb-85c8-4625-837c-0b41ffd0130d,5BD1F89D-406,2023-10-18,3686.91,SAQUE,86901325000160,False,APP
9e209ee9-44de-45f7-9b9c-1b7d43e49929,9FCA40F2-56B,2023-11-13,14972.61,PAGAMENTO_BOLETO,73461529000186,False,APP
0ee8636b-c73b-45e6-9fc7-8c092756f130,D17D87D6-F5C,2024-12-24,6837.4,PAGAMENTO_BOLETO,15209438000151,False,INTERNET
d963a094-7178-4c6c-b2f6-210fdb7cfa70,6840A193-F44,2024-12-22,12376.4,PIX,74903152000130,False,AGENCIA
3922bd6c-97cb-41a9-8ecb-0d969d14b513,DF5D9F1E-F3B,2023-08-04,3818.83,ESTORNO,80356179000153,False,INTERNET
0ac2ae6b-bb78-40ce-960e-84338da30c37,084D96B6-517,2023-02-23,17510.63,SAQUE,04925176000105,False,ATM
8cf6ffec-a9e5-40ac-9dbb-1115881a2d76,987E32EC-6E0,2024-11-06,7478.6,SAQUE,32691408000143,False,POS
4975ec59-ab16-43d2-bda8-ad7eb3146681,FD52C647-898,2024-03-08,9808.05,ESTORNO,76135420000147,False,AGENCIA
1e404402-76dc-4eff-a104-12056ea3a7e1,B56EA8A8-1CA,2024-02-05,18943.22,COMPRA,67940821000189,False,AGENCIA
5aa28e75-4f68-4393-abd2-62d250fd19f0,4271CF81-18A,2023-07-19,7060.18,ESTORNO,58462701000122,False,ATM
11612196-4836-44af-9d34-a31bdcc3bc1c,ADBFB926-8D4,2023-11-28,2434.34,PAGAMENTO_BOLETO,89430527000160,False,APP
3ee3b356-166a-44f5-9b19-4e67a611cad8,9A846111-88C,2024-12-27,21245.47,TED,78246391000116,False,INTERNET
de5ae497-d882-4dbd-bffd-2baae517b531,AFC6F078-917,2024-03-28,14429.57,ESTORNO,09186534000129,False,INTERNET
367faa74-0c26-484d-badc-ad44729dd9c4,FF98B32E-A90,2023-07-20,5245.34,ESTORNO,82496153000136,False,AGENCIA
0264a124-0446-42e1-97fe-8a3205085fb7,BB934364-0E9,2024-08-12,18149.35,COMPRA,61429780000184,False,INTERNET
d6a72cf1-2cf2-444e-b5cb-2897b1300a6a,4524C32C-A20,2024-03-13,9414.83,ESTORNO,80932674000163,False,APP
bad671b8-faa0-4787-a269-41784408ea15,79283FE2-D2C,2024-04-30,2402.55,SAQUE,21398647000193,False,APP
623279b4-8aa2-46de-839e-859bb3a8d707,941A9C95-98E,2024-10-27,24506.95,TED,08647539000149,False,INTERNET
6ec82c78-8d14-4c89-8dfc-da4ef1e6efc9,941A9C95-98E,2024-02-18,15674.87,SAQUE,76480235000190,True,INTERNET
62dcf5b8-47a6-4baa-9aa2-0cf6823e11ac,E51DBD0F-BAE,2023-11-06,9917.02,ESTORNO,37596210000102,False,INTERNET
b0187b2c-a152-489a-94c0-295fe7a3d86b,DDC55A8B-EB0,2024-01-20,16320.44,ESTORNO,59374120000100,False,APP
f1750b0a-e065-4275-8518-3092c6993ea3,6804FDF5-789,2024-10-27,19443.6,PIX,54918703000122,False,ATM
ca2270cb-25cd-4941-ac8a-90aef21efb17,EA42C676-9E4,2023-05-03,9184.03,COMPRA,65721380000107,False,ATM
4925b9ca-ef86-4916-8a0e-4a97e0e9995a,53FF8C53-A3E,2024-06-05,16035.77,SAQUE,20481597000140,True,POS
1a9a1684-0d39-493c-9217-16f270c1c8f9,B1824A49-882,2024-05-06,24683.75,TED,87640215000155,False,APP
c119db31-0a2d-4260-abc2-00609165ad88,9CE4277E-112,2023-07-05,19858.9,PIX,40137265000150,False,ATM
93756987-0e64-466d-bbe5-5538030f219a,C053D913-6CD,2023-05-09,7460.14,COMPRA,17049856000154,False,POS
9fbeb7ff-01fa-4842-9d0f-7baa2ab8bee3,AFF2C9BB-539,2024-12-18,4623.47,COMPRA,65270819000114,False,POS
f3fddd72-0ad7-4aca-80f2-697da8894612,60D86581-273,2024-06-26,19587.19,PIX,71869403000110,False,POS
a3dc8bc4-4ddc-4e77-8013-41339468f4ec,B364D502-8F8,2024-10-29,13475.24,COMPRA,96587324000147,False,INTERNET
274fcda9-d028-4a50-97cb-4fd710a338d3,FBDF6EEA-89D,2023-05-01,24142.08,SAQUE,95807136000114,False,INTERNET
51540cb8-6aa4-4228-80fb-ef6f895bcadc,98C0EA23-305,2024-04-02,134.59,TED,,False,INTERNET
2e2e44a2-1fd3-482e-84d1-68bebc23eba8,CB3A0353-08B,2024-10-30,14377.66,SAQUE,57469120000150,False,AGENCIA
29395053-6bbb-43a2-9f17-5f307b7c449c,9945DB00-9A4,2023-02-05,21286.48,COMPRA,35897216000186,False,POS
67d8041e-42e4-4f93-ba6c-145ea5e15f26,3AC8BA0E-A8F,2024-07-11,7465.5,SAQUE,10435627000129,False,APP
4eede226-882c-47a8-93a8-5b5973c94628,5E1A04CF-0CB,2023-02-17,6209.55,PAGAMENTO_BOLETO,56817932000186,False,AGENCIA
f77e7065-ed91-4a91-ab00-ac093e6eedf7,48174330-9A8,2024-03-31,16479.45,SAQUE,,False,AGENCIA
35968c87-2695-40bd-8d35-7e006f6fb501,61963128-8F3,2023-12-27,13067.37,PAGAMENTO_BOLETO,69150234000111,False,INTERNET
ed91535e-96b3-4983-b1f7-4483dd7107f2,FDDA160F-F46,2024-11-09,17198.73,COMPRA,56804931000105,False,INTERNET
5855a2f7-2997-43bc-9829-ff2c72f5857a,C094F72B-E36,2023-08-09,3542.97,SAQUE,14536072000162,False,INTERNET
dc9763df-9124-4a6c-9f41-90d8224c6cd9,4271CF81-18A,2023-10-12,14795.19,SAQUE,,False,ATM
bf715cce-57c6-42f3-b64c-eab4123d092e,8FEC5DC1-8D1,2023-09-19,1860.38,TED,02486139000112,False,INTERNET
01100380-24bb-4eb7-ad16-2164a53ff705,7A8EA667-8D5,2023-03-27,10002.38,TED,95861704000165,False,INTERNET
c9fe9a12-6813-4d13-8c9f-0709ae92e85f,294785F1-508,2023-03-14,13398.3,ESTORNO,24807139000100,False,INTERNET
fdf6e148-24f8-44a3-ba88-7e9d6a38d7a5,10914343-DD2,2024-07-31,17861.55,ESTORNO,38719526000107,False,POS
11651570-db76-4261-b4df-1a5f9259dea9,E8477BFB-B81,2024-03-05,15124.21,SAQUE,65201847000180,False,ATM
9314e007-9e89-4d55-95f4-204d5f4f0e4c,40516953-6E0,2024-09-10,9474.48,SAQUE,20659381000122,False,APP
73154a66-e0be-4c42-b7f9-be8329deccfa,9EBED281-B15,2024-12-01,13287.46,PAGAMENTO_BOLETO,35614287000124,False,AGENCIA
be07b7dc-79db-4eac-ab9f-0259d05f1647,B66B2AE7-ADF,2024-01-07,16004.98,TED,34286105000170,False,INTERNET
79b35804-99ec-47bb-a035-755a8d42c911,F39F665F-410,2023-08-20,21721.58,TED,72368194000193,True,ATM
5535f61e-5985-4900-9e42-1f8c59ca3727,F26A5405-F07,2023-08-16,24487.16,PIX,12768053000136,False,APP
d344ede4-5e9e-47ee-bba7-6b2a6f77823b,D17D87D6-F5C,2023-11-10,4394.52,PAGAMENTO_BOLETO,,False,ATM
9b30eb95-e351-4008-9804-bc0374b1d90b,9FCA40F2-56B,2023-12-24,2389.87,ESTORNO,03169475000102,False,AGENCIA
21792140-3a95-426a-8cb3-3b811ff16b6d,5E88B59D-DEA,2024-09-14,13789.23,COMPRA,38790624000122,False,INTERNET
983cb514-f7d0-43b4-8706-eb52d0604038,CB3A0353-08B,2024-02-03,7950.93,SAQUE,87631054000133,False,POS
448bd984-1e1e-4412-b673-d788a93feb4d,9945DB00-9A4,2024-02-17,13792.46,PIX,75402861000103,False,AGENCIA
039ab4cc-9a31-4dbb-a3ad-e0f0865cf095,6E3F2880-C63,2024-06-09,238.92,ESTORNO,39074165000143,False,INTERNET
9d28fbb9-db75-4b45-af4c-202b192fc73c,62D67309-E86,2024-08-04,3568.04,ESTORNO,75012439000133,False,AGENCIA
7ce97e97-5edd-4d66-9e48-316ee0431515,44F0963F-F04,2023-09-13,17688.0,ESTORNO,20674815000163,False,ATM
5a84ef69-e56d-4541-98ff-a0bfe4ffb826,C34F6BA9-A1B,2023-12-29,4578.84,PIX,60584971000158,False,AGENCIA
03f8e264-1781-4cff-9268-916e5cd3c384,4786726E-34E,2024-06-17,23815.48,ESTORNO,04621953000128,False,INTERNET
7b1d026f-b790-4165-ba89-387fd379d35b,CB3A0353-08B,2023-03-31,7630.73,TED,18023476000103,False,AGENCIA
73298453-f179-48d6-a592-4b4cbbbba428,9C60E16C-766,2024-10-11,21131.37,COMPRA,54172368000166,False,INTERNET
35df48a1-e4d6-459d-a677-a010d0c61c02,EB3A3744-BB0,2023-06-19,23621.76,PAGAMENTO_BOLETO,39067248000105,False,AGENCIA
68948242-d175-42ea-bb5e-3625c34db9ab,C1738DF0-0C1,2024-05-19,13854.66,COMPRA,13476829000107,False,ATM
8650dcfe-5117-45c2-9824-75507c462643,643D29A0-92A,2023-05-20,16926.31,PIX,03918624000180,False,POS
b58c1d29-78ce-44ef-8950-e4714450414b,6F4B25F9-FB7,2024-02-20,17447.5,COMPRA,14803926000120,False,APP
29b61246-d4a4-466d-a46a-dd18ced619ba,A23CD543-7CD,2024-12-20,17854.43,PAGAMENTO_BOLETO,,False,INTERNET
76e4d9ca-98b3-4bae-8f8c-4785be0d9db7,3E5268A1-192,2024-11-08,24855.56,PAGAMENTO_BOLETO,74831290000151,False,APP
0f5efeef-ff6b-45af-b185-c173ebd4d4e3,6837C9A7-0B6,2023-06-22,15184.93,ESTORNO,18079253000168,False,POS
26db2087-c7b5-471d-a0ac-d96d160a0a3d,D94621A4-AFB,2023-06-29,22595.11,COMPRA,43765098000180,False,INTERNET
dec8f733-42ff-4128-8447-04c72c5c33bb,2199F957-1C5,2023-02-22,12842.84,PIX,24358691000168,False,INTERNET
b92f20f3-f291-46b0-bd70-cdbe8f52a001,864FA1DF-3CE,2023-04-26,9333.03,TED,05792483000128,False,INTERNET
e1cbc45b-61a7-470d-891b-d5c9ad39b46e,1B75C2B0-17E,2023-05-01,20793.41,TED,32789614000190,False,AGENCIA
7f76e086-32b7-4034-b307-2dc86ad073b5,A5BF0380-CC5,2023-01-03,6619.87,ESTORNO,28596034000100,False,ATM
70820040-fcab-46bd-b56d-261729d8c556,F39F665F-410,2023-11-09,5437.75,ESTORNO,83512706000160,False,APP
1b1f9db0-06fe-4371-b797-038da0d445ca,A85ED362-12E,2024-09-24,23385.46,PIX,34651720000139,False,APP
975f32eb-9375-4f1b-b284-841e45736d98,ECF69E87-82F,2023-12-03,15388.83,TED,,False,APP
240a43d0-6e49-4537-8778-bd18909a486a,066B99B2-000,2023-07-10,8744.02,PIX,90642173000104,False,APP
d55d5ba9-c77b-4a51-b77e-6dd1aebfd5ab,006BA283-F0B,2023-07-22,10770.95,COMPRA,89415732000156,False,INTERNET
b6c86a11-14d0-4efa-900e-4ca729ca2dcf,657BAF9F-E7A,2024-05-14,10268.86,COMPRA,90571632000106,False,AGENCIA
3a66b90d-0643-486e-8f12-a12a4db337d7,F4EC2B7C-3D2,2024-02-09,5653.54,TED,59136847000140,False,ATM
08d79e1e-8857-404a-b5db-d9c673ee2032,5EE1B1BF-765,2024-07-03,22305.0,TED,15942608000102,False,ATM
547c81bd-2cb1-4481-8c90-3d0d13463ba9,69789740-010,2024-03-25,16407.51,SAQUE,28691570000194,False,ATM
20855b6d-513a-4fd5-a4cb-7c5dab5153aa,2E6BDAD8-174,2024-12-27,146.75,SAQUE,,False,AGENCIA
3ca012fe-c996-420d-bd48-407e912cd7b9,30D834B8-10D,2024-02-09,1007.85,PIX,86512904000111,False,APP
